0,-667.6,-667.6
1,-667.6,-667.6
2,16.0,16.0
3,-667.6,-667.6
4,-667.6,-667.6
5,16.0,16.0
6,-667.6,-667.6
7,32.0,32.0
8,32.0,32.0
9,-667.6,-667.6
10,11.0,11.0
11,-667.6,-667.6
12,27.0,27.0
13,-667.6,-667.6
14,23.0,23.0
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,27.0,27.0
30,9.0,9.0
31,9.0,9.0
32,27.0,27.0
33,9.0,9.0
34,27.0,27.0
35,9.0,9.0
36,9.0,9.0
37,32.0,32.0
38,70.0,70.0
39,73.0,73.0
40,18.0,18.0
41,43.0,43.0
42,174.97,174.97
43,97.0,97.0
44,135.97,135.97
45,193.0,193.0
46,477.97,477.97
47,34.0,34.0
48,59.0,59.0
49,94.97,94.97
50,49.97,49.97
51,9.0,9.0
52,33.0,33.0
53,77.0,77.0
54,-667.6,-667.6
55,165.0,165.0
56,75.0,75.0
57,34.0,34.0
58,89.0,89.0
59,-667.6,-667.6
60,17.0,17.0
61,41.0,41.0
62,40.0,40.0
63,52.0,52.0
64,104.0,104.0
65,44.0,44.0
66,39.0,39.0
67,38.0,38.0
68,29.0,29.0
69,10.0,10.0
70,5.0,5.0
71,10.0,10.0
72,10.0,10.0
73,-667.6,-667.6
74,-667.6,-667.6
75,20.0,20.0
76,9.0,9.0
77,7.0,7.0
78,-667.6,-667.6
79,-667.6,-667.6
80,20.0,20.0
81,10.0,10.0
82,10.0,10.0
83,-667.6,-667.6
84,12.0,12.0
85,9.0,9.0
86,21.0,21.0
87,-10.0,-10.0
88,-667.6,-667.6
89,17.0,17.0
90,-667.6,-667.6
91,14.0,14.0
92,33.0,33.0
93,7.0,7.0
94,-667.6,-667.6
95,19.0,19.0
96,-667.6,-667.6
97,5.0,5.0
98,-667.6,-667.6
99,-667.6,-667.6
100,9.0,9.0
101,-667.6,-667.6
102,40.0,40.0
103,-667.6,-667.6
104,49.0,49.0
105,-667.6,-667.6
106,33.0,33.0
107,24.0,24.0
108,0.07,0.07
109,-667.6,-667.6
110,-667.6,-667.6
111,26.0,26.0
112,7.0,7.0
113,-7.97,-7.97
114,-667.6,-667.6
115,5.0,5.0
116,-667.6,-667.6
117,-667.6,-667.6
118,8.0,8.0
119,-667.6,-667.6
120,9.0,9.0
121,-667.6,-667.6
122,16.0,16.0
123,7.0,7.0
124,-667.6,-667.6
125,-667.6,-667.6
126,2.06,2.06
127,-667.6,-667.6
128,-667.6,-667.6
129,-667.6,-667.6
130,-667.6,-667.6
131,-667.6,-667.6
132,-667.6,-667.6
133,-667.6,-667.6
134,-667.6,-667.6
135,3.0,3.0
136,9.0,9.0
137,1.0,1.0
138,-667.6,-667.6
139,-14.0,-14.0
140,7.0,7.0
141,15.0,15.0
142,3.0,3.0
143,-666.6,35.42733413398548
144,-666.6,40.61755712790498
145,-666.6,7.47481164076958
146,-666.6,-10.038800376060008
147,-666.6,127.49859875496006
148,-666.6,47.679931795241515
149,-666.6,80.52398577045847
150,-666.6,73.92508368231914
151,-666.6,405.02298635869096
152,-666.6,10.280143028094937
153,-666.6,27.11740188155848
154,-666.6,46.472547002694505
155,-666.6,22.40822491076521
156,-666.6,14.215282091934702
157,-666.6,104.0694262991175
158,-666.6,26.235535545040495
159,-666.6,32.16653198868303
160,-666.6,18.581127073215036
161,-666.6,40.16130284193192
162,-666.6,62.91110263544706
163,-666.6,54.03397783863524
164,-666.6,13.261187067089677
165,-666.6,33.50770211477206
166,-666.6,4.125337232588319
167,-666.6,11.902181053340993
168,-666.6,36.21579230813632
169,-666.6,11.050059965282996
170,-666.6,-25.09042661916952
171,-666.6,10.409935285238197
172,-666.6,-0.9998361374258148
173,-666.6,-7.44311924300834
174,-666.6,0.08495783811992003
175,-666.6,-7.003784275203937
176,-666.6,-19.947246213789864
177,-666.6,2.4728749950202134
178,-666.6,10.303412127831844
179,-666.6,-6.373110543881615
180,-666.6,-8.536690019817364
181,-666.6,-14.82449479153175
