0,4811.57,4811.57
1,5550.88,5550.88
2,6764.1,6764.1
3,3590.95,3590.95
4,4323.85,4323.85
5,3702.64,3702.64
6,3358.57,3358.57
7,3051.12,3051.12
8,3284.09,3284.09
9,4562.4,4562.4
10,2784.94,2784.94
11,2763.92,2763.92
12,3588.41,3588.41
13,4305.32,4305.32
14,6282.09,6282.09
15,3802.56,3802.56
16,4238.6,4238.6
17,4859.8,4859.8
18,5446.48,5446.48
19,4648.14,4648.14
20,4464.35,4464.35
21,4728.96,4728.96
22,5460.85,5460.85
23,4176.33,4176.33
24,4296.49,4296.49
25,4864.95,4864.95
26,4562.04,4562.04
27,3737.58,3737.58
28,4562.31,4562.31
29,2542.34,2542.34
30,4476.58,4476.58
31,4462.34,4462.34
32,4184.89,4184.89
33,3786.01,3786.01
34,4069.12,4069.12
35,3939.53,3939.53
36,3457.7,3457.7
37,3132.41,3132.41
38,3527.75,3527.75
39,3958.42,3958.42
40,3694.03,3694.03
41,4438.47,4438.47
42,4086.6,4086.6
43,5167.52,5167.52
44,7417.12,7417.12
45,9502.12,9502.12
46,24647.98,24647.98
47,4260.47,4260.47
48,4049.88,4049.88
49,2817.05,2817.05
50,2555.35,2555.35
51,2793.3,2793.3
52,3022.7,3022.7
53,6013.04,6013.04
54,8859.49,8859.49
55,4443.27,4443.27
56,4989.85,4989.85
57,3630.7,3630.7
58,3339.0,3339.0
59,3844.93,3844.93
60,1944.63,1944.63
61,4224.43,4224.43
62,4503.11,4503.11
63,3562.36,3562.36
64,3451.29,3451.29
65,3879.74,3879.74
66,5352.72,5352.72
67,3056.39,3056.39
68,3638.02,3638.02
69,4298.87,4298.87
70,4418.33,4418.33
71,4550.45,4550.45
72,4474.84,4474.84
73,3518.78,3518.78
74,5553.31,5553.31
75,5332.59,5332.59
76,4699.02,4699.02
77,4531.23,4531.23
78,4685.06,4685.06
79,4285.9,4285.9
80,3414.58,3414.58
81,4377.9,4377.9
82,4204.44,4204.44
83,4303.76,4303.76
84,4011.49,4011.49
85,3539.43,3539.43
86,4134.61,4134.61
87,3640.78,3640.78
88,4163.83,4163.83
89,3747.21,3747.21
90,4027.92,4027.92
91,3557.98,3557.98
92,4134.67,4134.67
93,3580.35,3580.35
94,4802.16,4802.16
95,4826.55,4826.55
96,6759.36,6759.36
97,9549.27,9549.27
98,19917.77,19917.77
99,7426.6,7426.6
100,3528.42,3528.42
101,2777.02,2777.02
102,2058.4,2058.4
103,2307.09,2307.09
104,3797.53,3797.53
105,4517.12,4517.12
106,7750.68,7750.68
107,4320.9,4320.9
108,3303.89,3303.89
109,4050.7,4050.7
110,3371.33,3371.33
111,3723.72,3723.72
112,2770.05,2770.05
113,4376.43,4376.43
114,4130.84,4130.84
115,4197.63,4197.63
116,3656.0,3656.0
117,3926.51,3926.51
118,4155.49,4155.49
119,4877.16,4877.16
120,2917.32,2917.32
121,4890.16,4890.16
122,5127.13,5127.13
123,4687.55,4687.55
124,4832.14,4832.14
125,5141.94,5141.94
126,6497.29,6497.29
127,4534.27,4534.27
128,4664.69,4664.69
129,4457.21,4457.21
130,4357.52,4357.52
131,4271.12,4271.12
132,4671.17,4671.17
133,4090.5,4090.5
134,4208.84,4208.84
135,4136.74,4136.74
136,3300.59,3300.59
137,2553.53,2553.53
138,2935.82,2935.82
139,3292.44,3292.44
140,3183.9,3183.9
141,3774.0,3774.0
142,4259.24,4259.24
143,-666.6,4048.1279292752915
144,-666.6,4359.754509607379
145,-666.6,3947.0767288229063
146,-666.6,4874.341559447287
147,-666.6,4243.248251921939
148,-666.6,4882.620101171935
149,-666.6,6353.679133606403
150,-666.6,7792.435129046594
151,-666.6,16526.101355757684
152,-666.6,4523.667861312721
153,-666.6,4208.7336438419525
154,-666.6,3240.423086372695
155,-666.6,3274.131686221776
156,-666.6,3882.2756340309325
157,-666.6,3991.4272047536847
158,-666.6,5610.581119586826
159,-666.6,5931.709526235768
160,-666.6,4353.572052938219
161,-666.6,4068.9949975099707
162,-666.6,3784.091005570308
163,-666.6,4023.875825575819
164,-666.6,3342.4253906929935
165,-666.6,4547.735076669395
166,-666.6,4203.33444213872
167,-666.6,4012.7472638435306
168,-666.6,4085.073580303946
169,-666.6,4334.419198516229
170,-666.6,5032.728953601652
171,-666.6,4166.522562344425
172,-666.6,3954.5632919588425
173,-666.6,4752.590518112006
174,-666.6,4853.912474142383
175,-666.6,4570.009588086961
176,-666.6,4670.140919413315
177,-666.6,4369.897575789487
178,-666.6,5381.730198407658
179,-666.6,4719.6163335651645
180,-666.6,4521.100414873603
181,-666.6,4689.561148191223
