0,5417.14,5417.14
1,5361.92,5361.92
2,3619.35,3619.35
3,4411.8,4411.8
4,5225.42,5225.42
5,5781.2,5781.2
6,5650.35,5650.35
7,5310.31,5310.31
8,6169.85,6169.85
9,4911.85,4911.85
10,6282.69,6282.69
11,6527.19,6527.19
12,4658.91,4658.91
13,6617.14,6617.14
14,7336.81,7336.81
15,6610.84,6610.84
16,6692.28,6692.28
17,6621.97,6621.97
18,6611.5,6611.5
19,6411.25,6411.25
20,6957.32,6957.32
21,6090.35,6090.35
22,6060.33,6060.33
23,6768.73,6768.73
24,7213.83,7213.83
25,7750.27,7750.27
26,7554.41,7554.41
27,7468.65,7468.65
28,8293.6,8293.6
29,8161.55,8161.55
30,7765.16,7765.16
31,7730.85,7730.85
32,7142.56,7142.56
33,7049.03,7049.03
34,6578.97,6578.97
35,7441.68,7441.68
36,7435.2,7435.2
37,7001.17,7001.17
38,5731.63,5731.63
39,6584.07,6584.07
40,6879.09,6879.09
41,5464.11,5464.11
42,4532.02,4532.02
43,5862.85,5862.85
44,5503.01,5503.01
45,4378.2,4378.2
46,4080.51,4080.51
47,4676.8,4676.8
48,5425.95,5425.95
49,5628.87,5628.87
50,4109.75,4109.75
51,5730.73,5730.73
52,6152.15,6152.15
53,4893.83,4893.83
54,5282.71,5282.71
55,5570.9,5570.9
56,6045.18,6045.18
57,5697.16,5697.16
58,5206.18,5206.18
59,5907.43,5907.43
60,5531.08,5531.08
61,6968.36,6968.36
62,5798.29,5798.29
63,6352.42,6352.42
64,5245.37,5245.37
65,5976.73,5976.73
66,6590.38,6590.38
67,5472.15,5472.15
68,6790.78,6790.78
69,7661.58,7661.58
70,6856.03,6856.03
71,6214.53,6214.53
72,6424.55,6424.55
73,7343.13,7343.13
74,8143.53,8143.53
75,7404.17,7404.17
76,9526.35,9526.35
77,8012.5,8012.5
78,8214.44,8214.44
79,8184.73,8184.73
80,8381.31,8381.31
81,7529.43,7529.43
82,7951.04,7951.04
83,7761.77,7761.77
84,8273.82,8273.82
85,8238.8,8238.8
86,7291.7,7291.7
87,7960.93,7960.93
88,6615.03,6615.03
89,7834.49,7834.49
90,7924.32,7924.32
91,6910.62,6910.62
92,5958.63,5958.63
93,5307.09,5307.09
94,6375.44,6375.44
95,6277.1,6277.1
96,6004.39,6004.39
97,7013.83,7013.83
98,5937.24,5937.24
99,5416.59,5416.59
100,6056.75,6056.75
101,4383.49,4383.49
102,4725.16,4725.16
103,4588.0,4588.0
104,5327.8,5327.8
105,5735.73,5735.73
106,6214.66,6214.66
107,5330.15,5330.15
108,5667.94,5667.94
109,6654.87,6654.87
110,6509.58,6509.58
111,7641.0,7641.0
112,6774.45,6774.45
113,7430.7,7430.7
114,7183.91,7183.91
115,5483.18,5483.18
116,7078.56,7078.56
117,6542.46,6542.46
118,6348.77,6348.77
119,6573.42,6573.42
120,5712.34,5712.34
121,6610.07,6610.07
122,6988.28,6988.28
123,5969.2,5969.2
124,6969.32,6969.32
125,5786.99,5786.99
126,7447.97,7447.97
127,8086.38,8086.38
128,7523.7,7523.7
129,7567.33,7567.33
130,6770.96,6770.96
131,7447.46,7447.46
132,7388.27,7388.27
133,6708.9,6708.9
134,7670.6,7670.6
135,6275.32,6275.32
136,6293.51,6293.51
137,7658.28,7658.28
138,7094.89,7094.89
139,7408.72,7408.72
140,7171.59,7171.59
141,7272.13,7272.13
142,5577.03,5577.03
143,-666.6,6612.754960818595
144,-666.6,6560.304633815354
145,-666.6,6396.511799017734
146,-666.6,6497.58397317759
147,-666.6,6096.538454311839
148,-666.6,6521.585983673461
149,-666.6,6280.240886135429
150,-666.6,6162.544438723425
151,-666.6,5546.433427794161
152,-666.6,5955.863596401649
153,-666.6,5591.425480948268
154,-666.6,5659.3948410707635
155,-666.6,5497.621681141075
156,-666.6,6225.223365551683
157,-666.6,5915.654023490945
158,-666.6,6160.022772944112
159,-666.6,5851.559654025856
160,-666.6,6222.224272823321
161,-666.6,6419.852250016484
162,-666.6,6402.281107198855
163,-666.6,6595.697691805731
164,-666.6,6469.432860308545
165,-666.6,6673.575098488193
166,-666.6,6648.376927658082
167,-666.6,6476.805872399039
168,-666.6,6366.41472918967
169,-666.6,6683.708208972632
170,-666.6,6850.062955680941
171,-666.6,6735.110430137666
172,-666.6,6797.161299047383
173,-666.6,6988.582308996427
174,-666.6,6888.724922961906
175,-666.6,6744.071633063114
176,-666.6,6920.265073734017
177,-666.6,6758.5307867516485
178,-666.6,7027.9263665058315
179,-666.6,7139.333059933867
180,-666.6,7374.767169819539
181,-666.6,7277.818444339724
