0,11563.16,11563.16
1,11673.21,11673.21
2,9719.95,9719.95
3,11742.23,11742.23
4,10560.28,10560.28
5,9316.34,9316.34
6,9392.28,9392.28
7,8904.58,8904.58
8,9869.21,9869.21
9,9688.29,9688.29
10,10528.56,10528.56
11,9215.69,9215.69
12,10934.44,10934.44
13,9707.03,9707.03
14,9426.24,9426.24
15,9808.61,9808.61
16,8842.51,8842.51
17,9182.5,9182.5
18,8779.28,8779.28
19,9821.98,9821.98
20,8873.68,8873.68
21,10046.5,10046.5
22,12850.56,12850.56
23,17726.34,17726.34
24,22006.69,22006.69
25,24631.4,24631.4
26,34551.97,34551.97
27,46295.23,46295.23
28,53978.08,53978.08
29,48751.61,48751.61
30,16740.85,16740.85
31,13475.53,13475.53
32,11083.28,11083.28
33,10857.2,10857.2
34,10343.14,10343.14
35,11709.55,11709.55
36,11150.25,11150.25
37,11128.8,11128.8
38,10868.65,10868.65
39,10528.79,10528.79
40,9871.78,9871.78
41,10460.37,10460.37
42,12537.55,12537.55
43,12307.43,12307.43
44,14635.39,14635.39
45,17200.1,17200.1
46,19173.69,19173.69
47,8763.66,8763.66
48,15352.86,15352.86
49,12715.48,12715.48
50,15283.76,15283.76
51,12832.83,12832.83
52,10929.87,10929.87
53,11674.13,11674.13
54,11898.5,11898.5
55,9738.87,9738.87
56,12050.88,12050.88
57,9738.66,9738.66
58,10451.35,10451.35
59,9520.02,9520.02
60,9740.8,9740.8
61,10082.89,10082.89
62,11244.12,11244.12
63,11300.72,11300.72
64,11174.99,11174.99
65,11874.4,11874.4
66,10447.06,10447.06
67,11549.44,11549.44
68,10518.4,10518.4
69,10267.34,10267.34
70,11698.53,11698.53
71,12015.47,12015.47
72,9568.46,9568.46
73,10011.31,10011.31
74,10389.96,10389.96
75,17317.97,17317.97
76,23544.99,23544.99
77,27991.73,27991.73
78,41195.3,41195.3
79,46722.74,46722.74
80,55137.71,55137.71
81,49250.12,49250.12
82,17198.21,17198.21
83,14287.03,14287.03
84,11529.73,11529.73
85,10742.54,10742.54
86,10863.52,10863.52
87,11441.23,11441.23
88,11100.04,11100.04
89,10881.85,10881.85
90,10150.01,10150.01
91,10636.71,10636.71
92,11360.94,11360.94
93,11085.48,11085.48
94,12563.47,12563.47
95,11763.34,11763.34
96,14888.29,14888.29
97,19091.58,19091.58
98,21228.37,21228.37
99,10785.44,10785.44
100,16958.4,16958.4
101,15102.32,15102.32
102,17652.52,17652.52
103,14236.37,14236.37
104,11909.02,11909.02
105,12405.59,12405.59
106,12528.21,12528.21
107,11825.47,11825.47
108,11610.47,11610.47
109,12243.72,12243.72
110,11039.82,11039.82
111,10539.16,10539.16
112,10005.83,10005.83
113,11469.56,11469.56
114,12443.43,12443.43
115,11884.54,11884.54
116,9812.33,9812.33
117,10629.67,10629.67
118,9368.74,9368.74
119,9594.04,9594.04
120,11225.76,11225.76
121,10640.52,10640.52
122,11410.53,11410.53
123,10605.48,10605.48
124,10275.37,10275.37
125,11297.79,11297.79
126,11167.62,11167.62
127,17796.24,17796.24
128,22483.86,22483.86
129,24287.04,24287.04
130,34987.21,34987.21
131,45662.18,45662.18
132,60625.78,60625.78
133,63684.54,63684.54
134,22061.67,22061.67
135,16130.87,16130.87
136,15474.74,15474.74
137,12537.63,12537.63
138,12525.28,12525.28
139,11459.45,11459.45
140,11117.66,11117.66
141,11963.16,11963.16
142,11839.77,11839.77
143,-666.6,13956.167721763342
144,-666.6,13892.989967540056
145,-666.6,12326.166438476737
146,-666.6,14428.873665549892
147,-666.6,15962.864590370264
148,-666.6,15155.160881766658
149,-666.6,16339.744853043274
150,-666.6,18572.83468873097
151,-666.6,18453.716966826694
152,-666.6,16223.66071997491
153,-666.6,17191.342643862146
154,-666.6,15744.427717715595
155,-666.6,17122.009373234643
156,-666.6,14510.943914492409
157,-666.6,15759.086730180241
158,-666.6,16305.432082858802
159,-666.6,13599.269312952452
160,-666.6,13116.493380456344
161,-666.6,13613.883568436378
162,-666.6,13346.526046522196
163,-666.6,13180.075059353512
164,-666.6,11815.073292476469
165,-666.6,13833.365117323612
166,-666.6,13820.212470423266
167,-666.6,12887.399615550243
168,-666.6,13448.85068714093
169,-666.6,14269.047044135394
170,-666.6,13555.800153647266
171,-666.6,15169.147246044082
172,-666.6,14029.630758497016
173,-666.6,14317.479118578205
174,-666.6,14207.585385896931
175,-666.6,15569.422560226018
176,-666.6,14204.204515602387
177,-666.6,14936.60706486725
178,-666.6,15924.711583574372
179,-666.6,20448.902883786785
180,-666.6,23373.25598435024
181,-666.6,25453.735996451833
