0,18843.61,18843.61
1,18360.09,18360.09
2,23876.19,23876.19
3,17554.08,17554.08
4,17464.94,17464.94
5,20550.94,20550.94
6,20601.28,20601.28
7,28646.2,28646.2
8,29504.22,29504.22
9,16086.2,16086.2
10,11026.86,11026.86
11,16853.46,16853.46
12,18411.57,18411.57
13,11981.19,11981.19
14,14271.46,14271.46
15,10997.26,10997.26
16,9935.92,9935.92
17,13528.9,13528.9
18,11734.91,11734.91
19,13889.16,13889.16
20,11982.33,11982.33
21,12155.54,12155.54
22,12718.59,12718.59
23,11563.57,11563.57
24,10293.93,10293.93
25,11082.76,11082.76
26,14666.39,14666.39
27,13312.0,13312.0
28,11135.04,11135.04
29,10121.22,10121.22
30,15125.51,15125.51
31,10634.21,10634.21
32,11726.44,11726.44
33,10522.36,10522.36
34,15218.12,15218.12
35,14870.46,14870.46
36,14742.07,14742.07
37,14707.43,14707.43
38,13151.07,13151.07
39,17436.59,17436.59
40,20812.62,20812.62
41,21595.41,21595.41
42,57814.59,57814.59
43,30054.52,30054.52
44,38683.93,38683.93
45,57536.5,57536.5
46,90989.26,90989.26
47,20943.89,20943.89
48,14067.89,14067.89
49,12369.18,12369.18
50,12085.05,12085.05
51,13406.53,13406.53
52,17314.22,17314.22
53,15181.06,15181.06
54,18010.0,18010.0
55,14443.42,14443.42
56,17061.03,17061.03
57,13851.75,13851.75
58,13805.69,13805.69
59,13600.39,13600.39
60,15843.03,15843.03
61,13701.68,13701.68
62,14346.88,14346.88
63,18104.37,18104.37
64,12913.54,12913.54
65,9007.15,9007.15
66,9180.01,9180.01
67,11115.01,11115.01
68,11207.29,11207.29
69,7532.64,7532.64
70,9384.25,9384.25
71,9363.97,9363.97
72,10238.45,10238.45
73,10153.68,10153.68
74,8846.64,8846.64
75,9135.88,9135.88
76,10021.84,10021.84
77,8423.39,8423.39
78,9347.18,9347.18
79,9720.04,9720.04
80,10551.21,10551.21
81,9357.22,9357.22
82,11213.71,11213.71
83,10235.34,10235.34
84,11158.11,11158.11
85,12851.4,12851.4
86,12623.96,12623.96
87,13958.56,13958.56
88,15235.18,15235.18
89,20501.9,20501.9
90,18127.37,18127.37
91,19787.62,19787.62
92,23618.28,23618.28
93,17033.43,17033.43
94,64007.96,64007.96
95,20835.1,20835.1
96,28170.06,28170.06
97,37829.36,37829.36
98,59887.46,59887.46
99,24679.88,24679.88
100,13691.09,13691.09
101,10177.1,10177.1
102,12106.47,12106.47
103,11479.55,11479.55
104,14219.1,14219.1
105,15592.61,15592.61
106,23648.72,23648.72
107,16115.95,16115.95
108,15778.64,15778.64
109,15485.48,15485.48
110,15290.0,15290.0
111,12688.76,12688.76
112,17179.83,17179.83
113,22070.43,22070.43
114,13584.75,13584.75
115,7313.71,7313.71
116,9657.77,9657.77
117,11838.88,11838.88
118,10784.02,10784.02
119,9444.46,9444.46
120,8848.25,8848.25
121,7633.63,7633.63
122,13277.57,13277.57
123,14851.08,14851.08
124,11867.77,11867.77
125,10583.08,10583.08
126,9510.33,9510.33
127,7408.06,7408.06
128,9767.97,9767.97
129,8718.96,8718.96
130,8224.15,8224.15
131,8260.48,8260.48
132,7827.29,7827.29
133,12469.12,12469.12
134,10572.56,10572.56
135,8591.06,8591.06
136,9857.66,9857.66
137,10227.54,10227.54
138,14734.61,14734.61
139,13175.2,13175.2
140,14345.18,14345.18
141,16993.53,16993.53
142,13256.59,13256.59
143,-666.6,15503.664536477785
144,-666.6,19731.888545475867
145,-666.6,16743.000922809526
146,-666.6,96395.69174308969
147,-666.6,46402.46628560082
148,-666.6,21580.597372776785
149,-666.6,27589.477689934967
150,-666.6,36981.28479465208
151,-666.6,59976.597629195196
152,-666.6,16053.012773447672
153,-666.6,13873.354098905322
154,-666.6,12034.033791497583
155,-666.6,14774.353645851863
156,-666.6,16255.584221593814
157,-666.6,18224.23315175048
158,-666.6,15770.151439517898
159,-666.6,18396.676127019866
160,-666.6,15592.989543196958
161,-666.6,16514.34558764557
162,-666.6,16088.708655705339
163,-666.6,18711.503626780064
164,-666.6,19580.21865706185
165,-666.6,16593.197488312057
166,-666.6,11608.184297846405
167,-666.6,13044.035195906388
168,-666.6,13527.458636958014
169,-666.6,11359.940651480214
170,-666.6,10704.259437430259
171,-666.6,10536.482662502272
172,-666.6,9828.115359259413
173,-666.6,9841.224599804864
174,-666.6,10326.623098867902
175,-666.6,11649.526996866585
176,-666.6,11011.541421823822
177,-666.6,9751.120133927085
178,-666.6,10294.71564069319
179,-666.6,8498.563208216998
180,-666.6,8714.49254297284
181,-666.6,8666.36494594277
