0,0.0,0.0
1,-667.6,-667.6
2,16.0,16.0
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,108.0,108.0
29,-667.6,-667.6
30,153.0,153.0
31,36.0,36.0
32,539.0,539.0
33,1485.0,1485.0
34,802.0,802.0
35,308.0,308.0
36,218.0,218.0
37,237.0,237.0
38,343.0,343.0
39,1183.0,1183.0
40,992.0,992.0
41,646.0,646.0
42,401.0,401.0
43,146.0,146.0
44,429.97,429.97
45,379.97,379.97
46,257.97,257.97
47,25.0,25.0
48,36.0,36.0
49,36.0,36.0
50,44.0,44.0
51,42.0,42.0
52,102.0,102.0
53,43.0,43.0
54,75.0,75.0
55,-12.0,-12.0
56,642.0,642.0
57,923.0,923.0
58,543.0,543.0
59,407.0,407.0
60,589.0,589.0
61,235.0,235.0
62,9.0,9.0
63,14.0,14.0
64,75.0,75.0
65,21.0,21.0
66,32.0,32.0
67,-32.0,-32.0
68,15.0,15.0
69,49.0,49.0
70,44.0,44.0
71,40.0,40.0
72,25.0,25.0
73,40.0,40.0
74,58.5,58.5
75,75.0,75.0
76,95.0,95.0
77,112.54,112.54
78,47.0,47.0
79,30.03,30.03
80,5.0,5.0
81,46.0,46.0
82,25.0,25.0
83,130.0,130.0
84,141.27,141.27
85,68.0,68.0
86,45.0,45.0
87,102.0,102.0
88,26.0,26.0
89,10.0,10.0
90,15.0,15.0
91,5.0,5.0
92,-7.97,-7.97
93,-667.6,-667.6
94,-22.03,-22.03
95,-667.6,-667.6
96,23.0,23.0
97,-1.97,-1.97
98,4.0,4.0
99,-667.6,-667.6
100,-667.6,-667.6
101,-667.6,-667.6
102,-667.6,-667.6
103,-667.6,-667.6
104,-667.6,-667.6
105,1.27,1.27
106,-667.6,-667.6
107,-667.6,-667.6
108,-667.6,-667.6
109,-667.6,-667.6
110,-10.0,-10.0
111,-667.6,-667.6
112,-6.47,-6.47
113,-667.6,-667.6
114,-667.6,-667.6
115,-667.6,-667.6
116,-667.6,-667.6
117,-69.56,-69.56
118,-667.6,-667.6
119,7.96,7.96
120,-667.6,-667.6
121,-11.88,-11.88
122,5.0,5.0
123,-667.6,-667.6
124,-0.97,-0.97
125,-667.6,-667.6
126,-667.6,-667.6
127,6.91,6.91
128,-667.6,-667.6
129,0.97,0.97
130,-667.6,-667.6
131,-667.6,-667.6
132,-667.6,-667.6
133,-667.6,-667.6
134,-7.47,-7.47
135,-667.6,-667.6
136,-667.6,-667.6
137,-667.6,-667.6
138,-19.9,-19.9
139,-667.6,-667.6
140,-44.82,-44.82
141,-667.6,-667.6
142,-3.97,-3.97
143,-666.6,-111.66050871446289
144,-666.6,656.590623078707
145,-666.6,419.2064773556657
146,-666.6,-2184.589489179027
147,-666.6,-258.8814908049599
148,-666.6,-351.786799949326
149,-666.6,-38.093360683355336
150,-666.6,-16.696906545468934
151,-666.6,156.16271723532427
152,-666.6,235.72153081317353
153,-666.6,-216.5861103084388
154,-666.6,-238.24550358463205
155,-666.6,-264.0040493633283
156,-666.6,-191.6626900163987
157,-666.6,-301.7564093884769
158,-666.6,-297.9303185905562
159,-666.6,-349.7830316194843
160,-666.6,229.9716437741966
161,-666.6,480.3202888459953
162,-666.6,186.28326618165707
163,-666.6,42.89764762727141
164,-666.6,207.95136801588774
165,-666.6,-18.415501856755668
166,-666.6,-165.8601452643089
167,-666.6,-187.3478559442085
168,-666.6,-135.89491176482295
169,-666.6,-140.40525760846992
170,-666.6,-166.93713244438234
171,-666.6,-103.54419888569888
172,-666.6,-184.5182414248867
173,-666.6,-176.7965504175023
174,-666.6,-148.01497630130817
175,-666.6,-181.63607818101445
176,-666.6,-207.6233394937396
177,-666.6,-218.11409882354707
178,-666.6,-147.1701187512429
179,-666.6,-134.4040607048647
180,-666.6,-148.4128350063499
181,-666.6,-192.31740234312116
