0,3963.0,3963.0
1,14004.0,14004.0
2,12069.47,12069.47
3,1226.39,1226.39
4,675.38,675.38
5,2021.47,2021.47
6,2746.59,2746.59
7,4112.58,4112.58
8,18914.27,18914.27
9,10126.53,10126.53
10,1159.92,1159.92
11,212.86,212.86
12,-3.26,-3.26
13,0.1,0.1
14,6.25,6.25
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,5.0,5.0
19,-3.0,-3.0
20,0.5,0.5
21,0.2,0.2
22,0.02,0.02
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,0.1,0.1
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,1.0,1.0
31,236.0,236.0
32,2278.11,2278.11
33,4746.75,4746.75
34,6278.08,6278.08
35,9869.21,9869.21
36,13175.25,13175.25
37,15390.24,15390.24
38,28391.86,28391.86
39,15778.62,15778.62
40,12130.46,12130.46
41,20302.74,20302.74
42,38104.35,38104.35
43,61637.16,61637.16
44,74781.33,74781.33
45,61983.49,61983.49
46,54049.89,54049.89
47,22941.88,22941.88
48,6878.6,6878.6
49,1028.22,1028.22
50,1720.9,1720.9
51,1636.0,1636.0
52,3242.46,3242.46
53,9477.09,9477.09
54,15985.76,15985.76
55,839.06,839.06
56,378.75,378.75
57,60.48,60.48
58,716.55,716.55
59,1939.13,1939.13
60,2114.78,2114.78
61,2852.95,2852.95
62,5681.36,5681.36
63,15301.47,15301.47
64,8298.63,8298.63
65,672.91,672.91
66,237.04,237.04
67,-0.6,-0.6
68,-3.53,-3.53
69,-9.0,-9.0
70,-3.69,-3.69
71,-667.6,-667.6
72,-7.33,-7.33
73,-667.6,-667.6
74,-667.6,-667.6
75,0.2,0.2
76,-667.6,-667.6
77,-667.6,-667.6
78,-5.0,-5.0
79,-667.6,-667.6
80,2.91,2.91
81,5.88,5.88
82,5.82,5.82
83,18.61,18.61
84,450.36,450.36
85,3742.59,3742.59
86,6294.31,6294.31
87,9687.5,9687.5
88,12674.52,12674.52
89,17627.54,17627.54
90,25642.45,25642.45
91,9837.59,9837.59
92,11304.09,11304.09
93,14546.14,14546.14
94,34550.82,34550.82
95,63146.64,63146.64
96,68891.3,68891.3
97,55780.0,55780.0
98,49354.14,49354.14
99,27994.36,27994.36
100,11556.93,11556.93
101,4525.05,4525.05
102,2266.1,2266.1
103,1881.24,1881.24
104,3126.04,3126.04
105,6847.28,6847.28
106,17273.79,17273.79
107,1919.94,1919.94
108,1828.2,1828.2
109,2084.2,2084.2
110,2724.46,2724.46
111,3235.1,3235.1
112,5204.53,5204.53
113,16897.23,16897.23
114,7132.99,7132.99
115,389.48,389.48
116,74.46,74.46
117,2.57,2.57
118,-1.53,-1.53
119,5.75,5.75
120,6.1,6.1
121,1.0,1.0
122,-667.6,-667.6
123,5.95,5.95
124,-5.79,-5.79
125,-2.94,-2.94
126,-667.6,-667.6
127,6.1,6.1
128,1.0,1.0
129,3.97,3.97
130,4.97,4.97
131,2.24,2.24
132,9.94,9.94
133,32.88,32.88
134,19.85,19.85
135,46.02,46.02
136,483.72,483.72
137,3343.12,3343.12
138,5796.25,5796.25
139,9094.94,9094.94
140,13695.13,13695.13
141,16240.01,16240.01
142,23402.78,23402.78
143,-666.6,16014.69691771634
144,-666.6,14239.925767137276
145,-666.6,12519.274082315102
146,-666.6,34589.64543001364
147,-666.6,35602.717991611156
148,-666.6,51424.937585614025
149,-666.6,67499.28678913014
150,-666.6,51954.45544584992
151,-666.6,47265.12577492343
152,-666.6,9533.229239544302
153,-666.6,6949.793713126575
154,-666.6,757.0800105938033
155,-666.6,4394.29941559219
156,-666.6,2236.442253956653
157,-666.6,4102.568687560429
158,-666.6,11429.46897979583
159,-666.6,12165.506912340396
160,-666.6,1578.1548330604585
161,-666.6,1438.6005837827543
162,-666.6,4444.517488865755
163,-666.6,5661.468077535538
164,-666.6,8279.890488695666
165,-666.6,9635.12879806876
166,-666.6,5649.011040199615
167,-666.6,6156.218604346893
168,-666.6,6434.070334193197
169,-666.6,1395.3359095640496
170,-666.6,1953.442276299553
171,-666.6,3753.3726193425637
172,-666.6,3396.2737792960274
173,-666.6,6407.70270413083
174,-666.6,797.4326159358425
175,-666.6,1421.3560133148087
176,-666.6,2720.6477643258177
177,-666.6,-275.7170908881433
178,-666.6,1798.0135527878879
179,-666.6,1233.9583223204643
180,-666.6,513.0572165967975
181,-666.6,-983.2396200331028
