0,-667.6,-667.6
1,-667.6,-667.6
2,-667.6,-667.6
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-667.6,-667.6
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,-667.6,-667.6
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,16.24,16.24
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,-667.6,-667.6
43,-667.6,-667.6
44,-667.6,-667.6
45,-667.6,-667.6
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,1.0,1.0
63,-667.6,-667.6
64,-667.6,-667.6
65,-667.6,-667.6
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,1.0,1.0
80,-666.6,5.782534937134007
81,-666.6,2.6304761905009286
82,-666.6,2.585074872448238
83,-666.6,1.4867144724492776
84,-666.6,1.714247880664011
85,-666.6,1.0986960589605381
86,-666.6,1.3672302367942988
87,-666.6,5.919452104110529
88,-666.6,5.699457267826475
89,-666.6,4.812151050319418
90,-666.6,4.758567787386019
91,-666.6,3.6410729765071577
92,-666.6,3.886914925972498
93,-666.6,3.911656755825286
94,-666.6,3.666957662185042
95,-666.6,2.6995952824181955
96,-666.6,1.8944466552469024
97,-666.6,2.5095451444205095
98,-666.6,2.1042863089120645
99,-666.6,1.4533550431711897
100,-666.6,10.127862051215738
101,-666.6,9.492822966539467
102,-666.6,9.81492139781802
103,-666.6,9.607896901308392
104,-666.6,9.483410772332176
105,-666.6,8.465310981449486
106,-666.6,7.939568399266691
107,-666.6,8.360422668431488
108,-666.6,8.077907693035488
109,-666.6,7.4789197530435505
110,-666.6,7.58325070955643
111,-666.6,7.373084656620862
112,-666.6,7.350037166241015
113,-666.6,10.695997997309973
114,-666.6,8.831175488231887
115,-666.6,10.252159827649761
116,-666.6,10.471685024075104
117,-666.6,11.239184220814174
118,-666.6,11.013123924624612
119,-666.6,10.861932022426572
120,-666.6,11.653393032378888
121,-666.6,11.893967887696705
122,-666.6,12.085372317734628
123,-666.6,12.24161942248813
124,-666.6,12.1986136247136
125,-666.6,12.826005761701184
126,-666.6,17.2405418146508
127,-666.6,16.92546607590831
128,-666.6,16.710295933963828
129,-666.6,16.68213231522082
130,-666.6,16.73493536536662
131,-666.6,15.072404045179866
132,-666.6,19.23659006682653
133,-666.6,15.128070130714667
134,-666.6,15.301817633661495
135,-666.6,15.022263729119931
136,-666.6,14.079569354404253
137,-666.6,13.380281455350088
138,-666.6,13.92540005351094
139,-666.6,17.57370236224926
140,-666.6,16.98750169238679
141,-666.6,17.153144799054218
142,-666.6,17.551908352476236
143,-666.6,16.68252387305278
144,-666.6,17.386553077879665
145,-666.6,16.84264304899725
146,-666.6,17.04502643427103
147,-666.6,16.714842472397912
148,-666.6,17.465325112329122
149,-666.6,16.305129702058277
150,-666.6,16.872102580042306
151,-666.6,15.752238426521574
152,-666.6,13.301846205610302
153,-666.6,13.536115466758483
154,-666.6,13.095475352080188
155,-666.6,14.059171941514832
156,-666.6,14.106075104026356
157,-666.6,13.523456080336924
158,-666.6,12.755104446308543
159,-666.6,12.289599199610809
160,-666.6,11.315029515674874
161,-666.6,11.603252791768233
162,-666.6,11.950311731974226
163,-666.6,12.514172386582405
164,-666.6,11.340047115399942
165,-666.6,17.152342902690172
166,-666.6,15.470169546894693
167,-666.6,17.81948602671858
168,-666.6,17.276881815964884
169,-666.6,18.09905557736894
170,-666.6,18.027860244050082
171,-666.6,18.428334979916638
172,-666.6,18.934008410645742
173,-666.6,19.13451554861143
174,-666.6,19.302268742392673
175,-666.6,19.5924092857411
176,-666.6,19.769921751442038
177,-666.6,19.971022067413386
178,-666.6,19.91804811543398
179,-666.6,20.351559714332918
180,-666.6,19.435924858645375
181,-666.6,19.66829730278629
