0,22.5,22.5
1,210.0,210.0
2,138.0,138.0
3,3.0,3.0
4,-667.6,-667.6
5,-667.6,-667.6
6,-667.6,-667.6
7,-667.6,-667.6
8,-667.6,-667.6
9,-15.86,-15.86
10,-667.6,-667.6
11,-667.6,-667.6
12,-667.6,-667.6
13,9.8,9.8
14,-667.6,-667.6
15,-667.6,-667.6
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,-667.6,-667.6
20,-667.6,-667.6
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,-667.6,-667.6
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,-667.6,-667.6
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,-667.6,-667.6
42,48.0,48.0
43,194.0,194.0
44,140.0,140.0
45,124.0,124.0
46,176.0,176.0
47,4.0,4.0
48,5.5,5.5
49,5.5,5.5
50,2.75,2.75
51,-667.6,-667.6
52,10.0,10.0
53,7.5,7.5
54,9.0,9.0
55,6.68,6.68
56,2.75,2.75
57,-667.6,-667.6
58,2.98,2.98
59,-667.6,-667.6
60,-667.6,-667.6
61,-667.6,-667.6
62,-667.6,-667.6
63,-667.6,-667.6
64,-667.6,-667.6
65,-667.6,-667.6
66,-667.6,-667.6
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,-667.6,-667.6
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,-667.6,-667.6
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,54.77,54.77
88,133.66,133.66
89,99.2,99.2
90,39.9,39.9
91,2.72,2.72
92,69.41,69.41
93,38.44,38.44
94,52.76,52.76
95,21.1,21.1
96,15.26,15.26
97,56.12,56.12
98,72.88,72.88
99,29.23,29.23
100,36.91,36.91
101,18.86,18.86
102,24.32,24.32
103,18.62,18.62
104,17.68,17.68
105,21.08,21.08
106,29.92,29.92
107,20.4,20.4
108,15.64,15.64
109,19.04,19.04
110,9.52,9.52
111,24.48,24.48
112,23.12,23.12
113,89.46,89.46
114,55.08,55.08
115,25.84,25.84
116,19.04,19.04
117,19.72,19.72
118,19.72,19.72
119,27.2,27.2
120,23.8,23.8
121,26.52,26.52
122,25.84,25.84
123,20.4,20.4
124,20.4,20.4
125,27.2,27.2
126,13.6,13.6
127,6.8,6.8
128,40.56,40.56
129,43.28,43.28
130,19.04,19.04
131,45.56,45.56
132,34.68,34.68
133,39.04,39.04
134,20.68,20.68
135,20.4,20.4
136,42.56,42.56
137,35.76,35.76
138,26.1,26.1
139,24.51,24.51
140,209.29,209.29
141,99.64,99.64
142,88.77,88.77
143,-666.6,1.3438512104756184
144,-666.6,49.63275296633306
145,-666.6,20.852968271770937
146,-666.6,41.90504614187521
147,-666.6,-9.734983410967951
148,-666.6,63.93217363134355
149,-666.6,55.293584787949165
150,-666.6,58.671717216355255
151,-666.6,97.25795702115742
152,-666.6,18.590036719457444
153,-666.6,-7.2221146717175335
154,-666.6,-4.958317794511966
155,-666.6,-7.2973530626735075
156,-666.6,18.034929163638154
157,-666.6,-18.088053937519106
158,-666.6,24.961656705528927
159,-666.6,8.338948020922002
160,-666.6,-14.738810465445022
161,-666.6,-0.7239491157428104
162,-666.6,-16.116814409185658
163,-666.6,3.953148972570089
164,-666.6,2.022184749993035
165,-666.6,63.27516346748657
166,-666.6,29.56348497141901
167,-666.6,3.6172464539106386
168,-666.6,2.4255170552453134
169,-666.6,-12.541052486060606
170,-666.6,-3.6251325562973062
171,-666.6,-1.5836191445501124
172,-666.6,-3.214462538861221
173,-666.6,0.32247576404302175
174,-666.6,4.768680067754436
175,-666.6,-0.08138658846979428
176,-666.6,-7.044203024226784
177,-666.6,0.05396649470686692
178,-666.6,3.381365659074513
179,-666.6,-8.8087146478302
180,-666.6,16.598812839057135
181,-666.6,17.21990843577996
