0,9751.48,9751.48
1,12778.0,12778.0
2,11286.5,11286.5
3,12222.25,12222.25
4,14491.5,14491.5
5,14828.96,14828.96
6,15726.24,15726.24
7,15674.0,15674.0
8,17811.0,17811.0
9,15667.5,15667.5
10,14349.85,14349.85
11,18625.68,18625.68
12,15568.5,15568.5
13,14582.75,14582.75
14,15009.0,15009.0
15,14686.0,14686.0
16,14342.2,14342.2
17,16780.26,16780.26
18,18652.25,18652.25
19,13458.25,13458.25
20,16160.74,16160.74
21,15924.25,15924.25
22,14072.5,14072.5
23,14094.97,14094.97
24,14117.49,14117.49
25,13460.63,13460.63
26,14271.36,14271.36
27,14794.46,14794.46
28,17605.58,17605.58
29,17355.7,17355.7
30,14547.56,14547.56
31,12995.8,12995.8
32,12917.44,12917.44
33,12361.51,12361.51
34,11881.24,11881.24
35,14610.73,14610.73
36,15187.84,15187.84
37,14889.22,14889.22
38,19329.93,19329.93
39,12959.44,12959.44
40,17276.11,17276.11
41,14522.26,14522.26
42,32289.96,32289.96
43,22778.81,22778.81
44,18833.74,18833.74
45,21033.77,21033.77
46,27259.22,27259.22
47,9827.05,9827.05
48,9364.08,9364.08
49,9965.75,9965.75
50,9329.34,9329.34
51,8818.51,8818.51
52,8820.5,8820.5
53,11226.58,11226.58
54,11149.5,11149.5
55,12518.28,12518.28
56,11495.01,11495.01
57,13325.48,13325.48
58,14977.11,14977.11
59,14739.22,14739.22
60,15749.14,15749.14
61,15445.63,15445.63
62,13733.43,13733.43
63,16008.87,16008.87
64,15635.23,15635.23
65,15627.29,15627.29
66,15807.89,15807.89
67,15048.89,15048.89
68,13814.1,13814.1
69,15918.03,15918.03
70,16440.48,16440.48
71,16982.23,16982.23
72,16514.66,16514.66
73,15604.75,15604.75
74,16254.31,16254.31
75,13981.18,13981.18
76,14718.4,14718.4
77,12891.04,12891.04
78,14467.23,14467.23
79,13460.52,13460.52
80,16158.18,16158.18
81,15391.7,15391.7
82,12442.11,12442.11
83,11952.25,11952.25
84,12485.5,12485.5
85,13569.2,13569.2
86,12882.39,12882.39
87,20448.54,20448.54
88,16909.8,16909.8
89,13607.04,13607.04
90,15360.94,15360.94
91,15398.2,15398.2
92,25376.69,25376.69
93,16727.23,16727.23
94,18940.99,18940.99
95,13945.87,13945.87
96,17446.48,17446.48
97,22135.8,22135.8
98,27119.74,27119.74
99,10242.43,10242.43
100,8825.49,8825.49
101,12601.95,12601.95
102,11255.23,11255.23
103,14067.18,14067.18
104,10920.82,10920.82
105,11859.47,11859.47
106,13360.85,13360.85
107,12830.27,12830.27
108,11724.12,11724.12
109,14774.78,14774.78
110,16528.81,16528.81
111,16973.19,16973.19
112,17669.31,17669.31
113,18792.63,18792.63
114,16767.18,16767.18
115,14791.17,14791.17
116,21739.19,21739.19
117,15024.78,15024.78
118,16036.63,16036.63
119,17118.99,17118.99
120,14744.88,14744.88
121,14314.11,14314.11
122,17628.13,17628.13
123,16762.26,16762.26
124,15929.92,15929.92
125,17079.05,17079.05
126,17523.31,17523.31
127,15320.1,15320.1
128,13990.85,13990.85
129,12380.99,12380.99
130,12287.27,12287.27
131,13160.18,13160.18
132,16025.83,16025.83
133,16181.66,16181.66
134,16527.88,16527.88
135,16658.15,16658.15
136,12415.45,12415.45
137,11607.16,11607.16
138,13471.0,13471.0
139,13400.17,13400.17
140,14350.58,14350.58
141,15414.37,15414.37
142,28142.58,28142.58
143,-666.6,16310.425113337726
144,-666.6,17396.86653129455
145,-666.6,16456.505384462238
146,-666.6,17729.809396198456
147,-666.6,23538.26767495397
148,-666.6,16386.493461334867
149,-666.6,17544.91768177787
150,-666.6,18891.39971919342
151,-666.6,20450.58579670598
152,-666.6,12807.838554746451
153,-666.6,13897.546253379103
154,-666.6,13806.647224170205
155,-666.6,14417.124005289588
156,-666.6,13156.052267251345
157,-666.6,11054.013115137031
158,-666.6,14294.370178457059
159,-666.6,14396.626186285328
160,-666.6,15030.279595816086
161,-666.6,15155.874360966514
162,-666.6,16287.355246854408
163,-666.6,16289.034089841098
164,-666.6,16844.5473415293
165,-666.6,16070.638705745874
166,-666.6,15891.69534740309
167,-666.6,16762.22577012911
168,-666.6,17205.580452080263
169,-666.6,15798.23429524813
170,-666.6,15532.32917916769
171,-666.6,15831.121044600659
172,-666.6,15386.778665423813
173,-666.6,16381.169930551046
174,-666.6,16478.80931019407
175,-666.6,16116.808317131741
176,-666.6,16314.326723729224
177,-666.6,16220.434459444416
178,-666.6,15732.952320381344
179,-666.6,15497.985304121677
180,-666.6,15774.081102504155
181,-666.6,15177.483343376321
