0,-667.6,-667.6
1,-667.6,-667.6
2,19.88,19.88
3,-667.6,-667.6
4,-667.6,-667.6
5,-667.6,-667.6
6,66.0,66.0
7,434.94,434.94
8,800.94,800.94
9,311.88,311.88
10,77.94,77.94
11,195.0,195.0
12,73.94,73.94
13,-6.0,-6.0
14,8.94,8.94
15,8.94,8.94
16,-667.6,-667.6
17,-667.6,-667.6
18,-667.6,-667.6
19,9.94,9.94
20,19.88,19.88
21,-667.6,-667.6
22,-667.6,-667.6
23,-667.6,-667.6
24,-667.6,-667.6
25,-667.6,-667.6
26,-667.6,-667.6
27,-667.6,-667.6
28,9.94,9.94
29,-667.6,-667.6
30,-667.6,-667.6
31,-667.6,-667.6
32,-667.6,-667.6
33,-667.6,-667.6
34,9.94,9.94
35,-667.6,-667.6
36,-667.6,-667.6
37,-667.6,-667.6
38,-667.6,-667.6
39,-667.6,-667.6
40,-667.6,-667.6
41,9.94,9.94
42,-667.6,-667.6
43,252.0,252.0
44,464.0,464.0
45,20.0,20.0
46,-667.6,-667.6
47,-667.6,-667.6
48,-667.6,-667.6
49,-667.6,-667.6
50,-667.6,-667.6
51,-667.6,-667.6
52,-667.6,-667.6
53,-667.6,-667.6
54,-667.6,-667.6
55,-667.6,-667.6
56,-667.6,-667.6
57,-667.6,-667.6
58,-667.6,-667.6
59,-667.6,-667.6
60,-667.6,-667.6
61,14.74,14.74
62,393.87,393.87
63,940.13,940.13
64,957.6,957.6
65,1.48,1.48
66,24.68,24.68
67,-667.6,-667.6
68,-667.6,-667.6
69,-667.6,-667.6
70,-667.6,-667.6
71,-667.6,-667.6
72,-667.6,-667.6
73,-667.6,-667.6
74,-667.6,-667.6
75,-667.6,-667.6
76,9.94,9.94
77,-667.6,-667.6
78,-667.6,-667.6
79,-667.6,-667.6
80,-667.6,-667.6
81,-667.6,-667.6
82,9.94,9.94
83,-667.6,-667.6
84,-667.6,-667.6
85,-667.6,-667.6
86,-667.6,-667.6
87,-667.6,-667.6
88,-667.6,-667.6
89,-667.6,-667.6
90,-667.6,-667.6
91,-667.6,-667.6
92,-667.6,-667.6
93,-667.6,-667.6
94,-667.6,-667.6
95,664.66,664.66
96,346.26,346.26
97,352.23,352.23
98,1.99,1.99
99,174.0,174.0
100,126.0,126.0
101,15.0,15.0
102,-667.6,-667.6
103,-667.6,-667.6
104,-667.6,-667.6
105,448.88,448.88
106,608.04,608.04
107,13.19,13.19
108,12.92,12.92
109,478.44,478.44
110,96.1,96.1
111,19.51,19.51
112,324.17,324.17
113,1123.0,1123.0
114,411.32,411.32
115,49.48,49.48
116,11.21,11.21
117,8.77,8.77
118,30.16,30.16
119,31.78,31.78
120,2.38,2.38
121,32.42,32.42
122,41.74,41.74
123,11.13,11.13
124,20.05,20.05
125,-667.6,-667.6
126,-667.6,-667.6
127,276.94,276.94
128,17.0,17.0
129,11.94,11.94
130,-667.6,-667.6
131,5.0,5.0
132,120.94,120.94
133,189.94,189.94
134,9.0,9.0
135,-667.6,-667.6
136,195.0,195.0
137,175.26,175.26
138,6.66,6.66
139,-667.6,-667.6
140,190.92,190.92
141,242.8,242.8
142,6.88,6.88
143,-666.6,198.5456897539731
144,-666.6,146.37623863245204
145,-666.6,146.90355127545564
146,-666.6,125.26206433135283
147,-666.6,70.37113416549296
148,-666.6,292.34294020559116
149,-666.6,201.57421417128168
150,-666.6,50.253857526852634
151,-666.6,33.11193385236791
152,-666.6,4.385985988270937
153,-666.6,142.66167074641393
154,-666.6,-1037.1778073032433
155,-666.6,99.39325964943778
156,-666.6,235.68961862869284
157,-666.6,390.9010001921418
158,-666.6,404.15746163720434
159,-666.6,-20.839543897589127
160,-666.6,-117.81399839756138
161,-666.6,360.79325844576584
162,-666.6,112.92530611717613
163,-666.6,31.68623112002105
164,-666.6,535.1864175024218
165,-666.6,360.291820450025
166,-666.6,243.3937387699944
167,-666.6,172.1483470443125
168,-666.6,214.6719205897726
169,-666.6,-54.87567935584398
170,-666.6,9.414585543127625
171,-666.6,-18.61462788531117
172,-666.6,-37.797873234438946
173,-666.6,44.803005232181974
174,-666.6,10.905614656340788
175,-666.6,37.91627314865548
176,-666.6,58.80234528351421
177,-666.6,-169.17471327999263
178,-666.6,125.81461856779939
179,-666.6,345.97227438818425
180,-666.6,30.062484928176243
181,-666.6,96.79900862967128
