0,60454.44,60454.44
1,63383.89,63383.89
2,58075.12,58075.12
3,56164.63,56164.63
4,60643.46,60643.46
5,60016.75,60016.75
6,61140.8,61140.8
7,56730.9,56730.9
8,61257.29,61257.29
9,67163.33,67163.33
10,72075.67,72075.67
11,62762.65,62762.65
12,60401.16,60401.16
13,71184.25,71184.25
14,65742.01,65742.01
15,62345.39,62345.39
16,62628.7,62628.7
17,70918.59,70918.59
18,72002.92,72002.92
19,68947.4,68947.4
20,64025.64,64025.64
21,64553.17,64553.17
22,63688.97,63688.97
23,62749.41,62749.41
24,59217.28,59217.28
25,58185.62,58185.62
26,68074.71,68074.71
27,68517.79,68517.79
28,63788.37,63788.37
29,62732.45,62732.45
30,65185.73,65185.73
31,66150.36,66150.36
32,65954.25,65954.25
33,57961.45,57961.45
34,55924.02,55924.02
35,61615.6,61615.6
36,61982.43,61982.43
37,57196.8,57196.8
38,54643.04,54643.04
39,62093.3,62093.3
40,59367.27,59367.27
41,56423.32,56423.32
42,58008.83,58008.83
43,52904.4,52904.4
44,59615.79,59615.79
45,63067.45,63067.45
46,64662.49,64662.49
47,50834.54,50834.54
48,59195.57,59195.57
49,60330.88,60330.88
50,58810.43,58810.43
51,56434.18,56434.18
52,62716.32,62716.32
53,63169.15,63169.15
54,61739.03,61739.03
55,59897.5,59897.5
56,60751.92,60751.92
57,61790.74,61790.74
58,62605.82,62605.82
59,59030.06,59030.06
60,59517.82,59517.82
61,68930.03,68930.03
62,69885.05,69885.05
63,65970.75,65970.75
64,62204.39,62204.39
65,66210.46,66210.46
66,70583.6,70583.6
67,63601.77,63601.77
68,64822.56,64822.56
69,71101.24,71101.24
70,70524.35,70524.35
71,73945.03,73945.03
72,66251.67,66251.67
73,69300.24,69300.24
74,68839.66,68839.66
75,66988.36,66988.36
76,64240.5,64240.5
77,59809.38,59809.38
78,67401.34,67401.34
79,67604.9,67604.9
80,65209.05,65209.05
81,64666.56,64666.56
82,69499.5,69499.5
83,63775.26,63775.26
84,63236.47,63236.47
85,58829.83,58829.83
86,58064.22,58064.22
87,66934.53,66934.53
88,60761.2,60761.2
89,61239.17,61239.17
90,56591.73,56591.73
91,56877.52,56877.52
92,57564.61,57564.61
93,56731.69,56731.69
94,54747.6,54747.6
95,55506.48,55506.48
96,57747.52,57747.52
97,60564.45,60564.45
98,64858.39,64858.39
99,49238.41,49238.41
100,61375.71,61375.71
101,58702.4,58702.4
102,60098.37,60098.37
103,55405.06,55405.06
104,60982.14,60982.14
105,64121.03,64121.03
106,61090.16,61090.16
107,59328.27,59328.27
108,62258.46,62258.46
109,66399.0,66399.0
110,62669.38,62669.38
111,58879.87,58879.87
112,61657.37,61657.37
113,67568.98,67568.98
114,66926.93,66926.93
115,62104.22,62104.22
116,63045.24,63045.24
117,66689.26,66689.26
118,65863.28,65863.28
119,63358.77,63358.77
120,65413.05,65413.05
121,67120.02,67120.02
122,66722.58,66722.58
123,68130.54,68130.54
124,65923.44,65923.44
125,67092.31,67092.31
126,71553.52,71553.52
127,65283.14,65283.14
128,64538.36,64538.36
129,61689.08,61689.08
130,66676.59,66676.59
131,68759.66,68759.66
132,65904.99,65904.99
133,63752.09,63752.09
134,67164.85,67164.85
135,67972.31,67972.31
136,65783.69,65783.69
137,60954.83,60954.83
138,60774.39,60774.39
139,65849.49,65849.49
140,63340.85,63340.85
141,64305.12,64305.12
142,58817.79,58817.79
143,-666.6,61842.85277057687
144,-666.6,62633.7313107629
145,-666.6,62153.904293366184
146,-666.6,60287.623718242685
147,-666.6,62224.02155733916
148,-666.6,61574.57571247674
149,-666.6,62083.60390911837
150,-666.6,62730.34741733231
151,-666.6,61843.64111063082
152,-666.6,61355.586951958525
153,-666.6,61773.45734202235
154,-666.6,61933.34127083775
155,-666.6,61881.35984296814
156,-666.6,62627.14491574936
157,-666.6,64148.35289643905
158,-666.6,62967.33421205516
159,-666.6,62344.4066413917
160,-666.6,63090.29873190146
161,-666.6,63783.363104177624
162,-666.6,63336.70860523197
163,-666.6,62475.97287134009
164,-666.6,62919.876024985584
165,-666.6,64129.18211276045
166,-666.6,64641.329313260925
167,-666.6,63568.15478191018
168,-666.6,63041.31557097861
169,-666.6,64496.07616746751
170,-666.6,64259.92052551374
171,-666.6,63683.20501777774
172,-666.6,64033.35174599089
173,-666.6,65198.30809141496
174,-666.6,65255.385047630574
175,-666.6,65341.972659311585
176,-666.6,64269.03318876799
177,-666.6,64934.36671151854
178,-666.6,64855.989398406135
179,-666.6,64343.032857483304
180,-666.6,63606.563253949724
181,-666.6,63210.885906498006
