0,310.0,310.0
1,531.0,531.0
2,795.5,795.5
3,250.0,250.0
4,402.0,402.0
5,293.0,293.0
6,172.0,172.0
7,253.0,253.0
8,309.0,309.0
9,150.0,150.0
10,391.0,391.0
11,395.5,395.5
12,303.0,303.0
13,227.0,227.0
14,359.5,359.5
15,444.5,444.5
16,-89.0,-89.0
17,215.0,215.0
18,351.0,351.0
19,514.0,514.0
20,174.0,174.0
21,318.0,318.0
22,318.0,318.0
23,118.0,118.0
24,301.5,301.5
25,385.0,385.0
26,292.5,292.5
27,276.0,276.0
28,308.0,308.0
29,338.0,338.0
30,106.0,106.0
31,43.0,43.0
32,100.0,100.0
33,56.0,56.0
34,201.5,201.5
35,115.92,115.92
36,108.76,108.76
37,138.84,138.84
38,87.84,87.84
39,63.92,63.92
40,160.52,160.52
41,87.68,87.68
42,-1.98,-1.98
43,124.76,124.76
44,97.68,97.68
45,187.68,187.68
46,307.28,307.28
47,91.34,91.34
48,162.76,162.76
49,191.76,191.76
50,10.92,10.92
51,141.84,141.84
52,-81.0,-81.0
53,-60.16,-60.16
54,176.84,176.84
55,153.56,153.56
56,35.92,35.92
57,60.92,60.92
58,33.8,33.8
59,61.84,61.84
60,-20.92,-20.92
61,164.68,164.68
62,224.64,224.64
63,125.76,125.76
64,76.84,76.84
65,40.92,40.92
66,76.84,76.84
67,162.48,162.48
68,135.68,135.68
69,100.84,100.84
70,83.6,83.6
71,33.92,33.92
72,28.92,28.92
73,100.76,100.76
74,91.8,91.8
75,103.76,103.76
76,112.68,112.68
77,118.08,118.08
78,134.0,134.0
79,75.08,75.08
80,10.12,10.12
81,78.76,78.76
82,23.92,23.92
83,58.92,58.92
84,55.92,55.92
85,5.88,5.88
86,38.36,38.36
87,53.72,53.72
88,68.84,68.84
89,10.88,10.88
90,72.72,72.72
91,30.92,30.92
92,131.96,131.96
93,72.48,72.48
94,78.08,78.08
95,101.64,101.64
96,54.12,54.12
97,177.64,177.64
98,252.96,252.96
99,84.72,84.72
100,49.88,49.88
101,62.96,62.96
102,10.0,10.0
103,-24.88,-24.88
104,38.92,38.92
105,59.84,59.84
106,116.84,116.84
107,27.88,27.88
108,85.84,85.84
109,96.84,96.84
110,112.68,112.68
111,83.64,83.64
112,32.76,32.76
113,23.92,23.92
114,23.92,23.92
115,47.8,47.8
116,24.76,24.76
117,54.68,54.68
118,76.76,76.76
119,43.68,43.68
120,64.84,64.84
121,38.92,38.92
122,-3.12,-3.12
123,60.84,60.84
124,57.84,57.84
125,44.92,44.92
126,23.92,23.92
127,15.0,15.0
128,-667.6,-667.6
129,71.8,71.8
130,91.64,91.64
131,66.84,66.84
132,4.88,4.88
133,23.92,23.92
134,-667.6,-667.6
135,10.0,10.0
136,23.92,23.92
137,-667.6,-667.6
138,84.8,84.8
139,30.92,30.92
140,-667.6,-667.6
141,4.88,4.88
142,-666.6,-24.82372146141219
143,-666.6,-42.952420191898455
144,-666.6,-20.424832381038836
145,-666.6,22.5870399704651
146,-666.6,10.85748006682401
147,-666.6,60.67765117742908
148,-666.6,9.307407831997953
149,-666.6,-37.08704221760288
150,-666.6,59.95933840994526
151,-666.6,127.45215941816078
152,-666.6,-7.0194124066317425
153,-666.6,3.272305694578855
154,-666.6,15.486030982074949
155,-666.6,-111.48636905684894
156,-666.6,-16.42869869321825
157,-666.6,-16.535103816793335
158,-666.6,130.58347307284657
159,-666.6,120.37743541638966
160,-666.6,11.09886077422054
161,-666.6,-14.5925749897172
162,-666.6,-33.7517967165727
163,-666.6,-20.492826802699163
164,-666.6,30.885397693481497
165,-666.6,-19.343733186447572
166,-666.6,65.67102541841093
167,-666.6,50.536723432722376
168,-666.6,15.973347574559153
169,-666.6,-13.724415814533387
170,-666.6,55.49669034852899
171,-666.6,66.809220306344
172,-666.6,14.554310050767446
173,-666.6,-23.628186102956267
174,-666.6,19.27340385631863
175,-666.6,41.965111787054234
176,-666.6,-60.79731085588549
177,-666.6,-6.223476614672606
178,-666.6,-26.4498768334529
179,-666.6,-56.52303387064083
180,-666.6,4.30431024669635
181,-666.6,19.20096639890703
