0,6012.3,6012.3
1,5651.15,5651.15
2,5913.11,5913.11
3,6981.98,6981.98
4,6686.47,6686.47
5,7136.08,7136.08
6,8501.3,8501.3
7,7239.3,7239.3
8,9150.14,9150.14
9,6929.66,6929.66
10,6648.11,6648.11
11,5049.62,5049.62
12,5126.29,5126.29
13,5634.83,5634.83
14,4831.82,4831.82
15,4661.96,4661.96
16,3902.65,3902.65
17,4326.48,4326.48
18,5274.44,5274.44
19,4247.68,4247.68
20,6703.16,6703.16
21,6983.48,6983.48
22,6517.22,6517.22
23,5775.82,5775.82
24,5833.83,5833.83
25,5775.0,5775.0
26,7061.0,7061.0
27,6209.0,6209.0
28,5414.88,5414.88
29,5539.0,5539.0
30,4510.5,4510.5
31,3945.67,3945.67
32,3722.59,3722.59
33,4240.5,4240.5
34,4424.5,4424.5
35,4491.5,4491.5
36,4599.0,4599.0
37,4410.5,4410.5
38,4083.5,4083.5
39,3311.0,3311.0
40,3335.75,3335.75
41,3298.5,3298.5
42,5238.0,5238.0
43,3513.0,3513.0
44,3550.0,3550.0
45,4231.5,4231.5
46,5544.0,5544.0
47,4036.5,4036.5
48,3174.0,3174.0
49,3505.0,3505.0
50,3901.0,3901.0
51,3865.02,3865.02
52,3135.35,3135.35
53,3885.14,3885.14
54,4078.23,4078.23
55,3523.5,3523.5
56,4448.06,4448.06
57,5140.96,5140.96
58,4976.7,4976.7
59,3819.55,3819.55
60,3201.03,3201.03
61,3365.08,3365.08
62,3590.46,3590.46
63,2798.98,2798.98
64,3064.52,3064.52
65,3747.44,3747.44
66,3902.31,3902.31
67,4108.38,4108.38
68,4426.78,4426.78
69,4878.38,4878.38
70,6733.44,6733.44
71,6724.04,6724.04
72,6697.78,6697.78
73,6552.3,6552.3
74,7890.26,7890.26
75,6434.7,6434.7
76,6992.45,6992.45
77,6662.99,6662.99
78,6144.64,6144.64
79,5563.06,5563.06
80,6052.85,6052.85
81,4856.52,4856.52
82,4193.67,4193.67
83,5481.27,5481.27
84,3887.11,3887.11
85,4424.78,4424.78
86,4144.51,4144.51
87,3955.79,3955.79
88,4212.62,4212.62
89,3420.91,3420.91
90,3447.04,3447.04
91,3886.87,3886.87
92,3195.92,3195.92
93,3143.94,3143.94
94,4110.64,4110.64
95,3441.6,3441.6
96,3091.29,3091.29
97,3083.45,3083.45
98,4451.27,4451.27
99,4077.15,4077.15
100,3345.6,3345.6
101,2817.07,2817.07
102,2435.27,2435.27
103,2706.52,2706.52
104,2986.21,2986.21
105,3658.74,3658.74
106,3360.73,3360.73
107,3696.49,3696.49
108,3356.14,3356.14
109,3351.29,3351.29
110,4587.8,4587.8
111,5079.76,5079.76
112,5873.49,5873.49
113,5457.77,5457.77
114,5518.3,5518.3
115,3839.25,3839.25
116,4854.48,4854.48
117,3351.51,3351.51
118,3652.78,3652.78
119,3547.5,3547.5
120,4640.89,4640.89
121,4346.6,4346.6
122,5556.23,5556.23
123,5959.63,5959.63
124,6099.13,6099.13
125,5565.3,5565.3
126,5784.71,5784.71
127,4465.06,4465.06
128,4960.52,4960.52
129,4161.23,4161.23
130,4099.44,4099.44
131,4440.65,4440.65
132,5907.07,5907.07
133,4805.41,4805.41
134,4445.99,4445.99
135,4389.51,4389.51
136,3455.39,3455.39
137,3964.5,3964.5
138,3575.52,3575.52
139,3338.84,3338.84
140,3724.23,3724.23
141,3543.29,3543.29
142,3467.47,3467.47
143,-666.6,3734.0228619369536
144,-666.6,3309.7275093798453
145,-666.6,3214.600126633092
146,-666.6,3754.571292841002
147,-666.6,4256.442092094593
148,-666.6,3507.688911849886
149,-666.6,3308.1380642813915
150,-666.6,3367.189641225499
151,-666.6,3745.2326425624647
152,-666.6,2956.594773535377
153,-666.6,2726.3753587539454
154,-666.6,2639.753768652014
155,-666.6,2973.5023655145824
156,-666.6,3386.771792832129
157,-666.6,2995.4777565757
158,-666.6,3435.1226603435234
159,-666.6,3475.4135180274807
160,-666.6,3743.832462875412
161,-666.6,3908.244593927756
162,-666.6,4436.826382388705
163,-666.6,4162.382114208735
164,-666.6,4392.860017720212
165,-666.6,4122.300999400292
166,-666.6,4088.885293589172
167,-666.6,3355.862668966314
168,-666.6,3658.7321193990606
169,-666.6,3659.925458844849
170,-666.6,3596.7253595658754
171,-666.6,3674.54273924529
172,-666.6,3700.1522235644784
173,-666.6,3786.9561287270585
174,-666.6,4318.103101093347
175,-666.6,4356.741555858958
176,-666.6,4721.7468591930865
177,-666.6,4642.054225512862
178,-666.6,4779.334867729244
179,-666.6,4375.464913309601
180,-666.6,4453.881679105769
181,-666.6,4280.055967971038
