0,2123.6,2123.6
1,2299.36,2299.36
2,1815.49,1815.49
3,1807.12,1807.12
4,1840.22,1840.22
5,1973.88,1973.88
6,2780.05,2780.05
7,1886.17,1886.17
8,2930.07,2930.07
9,1729.13,1729.13
10,2141.97,2141.97
11,1194.5,1194.5
12,1052.5,1052.5
13,1575.13,1575.13
14,1576.91,1576.91
15,1602.66,1602.66
16,1587.97,1587.97
17,2064.85,2064.85
18,2214.07,2214.07
19,2021.82,2021.82
20,2118.66,2118.66
21,2394.57,2394.57
22,2205.82,2205.82
23,1736.47,1736.47
24,2249.19,2249.19
25,2297.22,2297.22
26,2465.78,2465.78
27,2839.16,2839.16
28,2492.58,2492.58
29,2726.71,2726.71
30,1851.08,1851.08
31,1751.46,1751.46
32,1983.06,1983.06
33,2144.22,2144.22
34,2201.96,2201.96
35,1526.9,1526.9
36,1832.63,1832.63
37,1758.72,1758.72
38,3635.36,3635.36
39,1847.33,1847.33
40,2455.21,2455.21
41,2234.26,2234.26
42,3065.56,3065.56
43,2020.55,2020.55
44,3502.87,3502.87
45,4109.54,4109.54
46,5707.33,5707.33
47,2581.29,2581.29
48,2000.96,2000.96
49,1664.75,1664.75
50,2186.22,2186.22
51,1393.92,1393.92
52,1849.97,1849.97
53,1999.97,1999.97
54,2086.56,2086.56
55,2173.22,2173.22
56,2410.44,2410.44
57,2795.64,2795.64
58,3495.78,3495.78
59,2086.55,2086.55
60,2216.01,2216.01
61,1795.8,1795.8
62,2172.38,2172.38
63,1318.05,1318.05
64,1430.93,1430.93
65,1826.04,1826.04
66,1445.08,1445.08
67,1358.13,1358.13
68,1252.94,1252.94
69,2124.58,2124.58
70,1955.01,1955.01
71,1921.43,1921.43
72,2073.56,2073.56
73,2448.06,2448.06
74,2465.3,2465.3
75,1744.56,1744.56
76,1791.75,1791.75
77,1916.22,1916.22
78,2417.01,2417.01
79,2225.48,2225.48
80,1959.76,1959.76
81,2032.02,2032.02
82,1795.9,1795.9
83,1891.64,1891.64
84,1470.99,1470.99
85,1822.7,1822.7
86,1927.47,1927.47
87,1829.35,1829.35
88,2233.92,2233.92
89,2446.13,2446.13
90,2813.75,2813.75
91,2506.14,2506.14
92,2119.86,2119.86
93,2316.67,2316.67
94,2658.03,2658.03
95,2632.82,2632.82
96,2487.13,2487.13
97,3938.36,3938.36
98,5959.61,5959.61
99,2471.14,2471.14
100,1873.61,1873.61
101,1582.97,1582.97
102,1772.36,1772.36
103,1552.03,1552.03
104,1514.54,1514.54
105,1680.59,1680.59
106,2873.59,2873.59
107,1951.56,1951.56
108,1628.8,1628.8
109,2149.77,2149.77
110,3702.6,3702.6
111,2076.86,2076.86
112,3059.55,3059.55
113,3117.94,3117.94
114,2102.04,2102.04
115,2069.99,2069.99
116,1047.82,1047.82
117,1478.35,1478.35
118,1478.18,1478.18
119,1311.89,1311.89
120,2158.81,2158.81
121,1656.33,1656.33
122,2404.24,2404.24
123,2183.83,2183.83
124,1723.11,1723.11
125,1883.73,1883.73
126,2811.55,2811.55
127,1978.64,1978.64
128,2485.73,2485.73
129,2051.57,2051.57
130,2593.52,2593.52
131,2667.15,2667.15
132,2676.35,2676.35
133,2776.99,2776.99
134,2346.5,2346.5
135,1733.5,1733.5
136,1879.23,1879.23
137,2206.11,2206.11
138,1982.81,1982.81
139,2054.26,2054.26
140,2026.12,2026.12
141,2258.37,2258.37
142,3131.96,3131.96
143,-666.6,2712.880301811564
144,-666.6,2126.7078521565427
145,-666.6,2345.540635546097
146,-666.6,2541.6902984313247
147,-666.6,2821.953107144886
148,-666.6,2367.4959347759495
149,-666.6,2752.116556290802
150,-666.6,3277.911208665155
151,-666.6,4035.669778851759
152,-666.6,2050.3039461457565
153,-666.6,2042.6717973306188
154,-666.6,2051.5748453770566
155,-666.6,2145.5067094507467
156,-666.6,1986.9226036056423
157,-666.6,1729.0062519676628
158,-666.6,2371.1734569441323
159,-666.6,2131.6436512467567
160,-666.6,2214.490672761155
161,-666.6,2323.82726088914
162,-666.6,2890.6070659786615
163,-666.6,2212.1390555463054
164,-666.6,2606.113981932417
165,-666.6,2305.8403233892254
166,-666.6,2297.8174981977522
167,-666.6,2004.6522798030755
168,-666.6,1834.2016657532204
169,-666.6,2028.832754147833
170,-666.6,1932.0360002891289
171,-666.6,1886.123442103968
172,-666.6,2008.257380099122
173,-666.6,2174.0978804722445
174,-666.6,2273.189319650848
175,-666.6,2171.584619887734
176,-666.6,2152.345489964921
177,-666.6,2295.093994758991
178,-666.6,2421.0167869476604
179,-666.6,2077.6818820785957
180,-666.6,2288.4182348579316
181,-666.6,2238.6297651320856
