0,16238.07,16238.07
1,16421.22,16421.22
2,16433.65,16433.65
3,15840.66,15840.66
4,16370.12,16370.12
5,14847.85,14847.85
6,15658.47,15658.47
7,15605.31,15605.31
8,16182.97,16182.97
9,15374.85,15374.85
10,16762.34,16762.34
11,13207.14,13207.14
12,13757.75,13757.75
13,13348.3,13348.3
14,14382.72,14382.72
15,14337.52,14337.52
16,13974.61,13974.61
17,14245.83,14245.83
18,13497.11,13497.11
19,14520.86,14520.86
20,14360.81,14360.81
21,14989.28,14989.28
22,14311.55,14311.55
23,14852.39,14852.39
24,16573.42,16573.42
25,14745.96,14745.96
26,15372.88,15372.88
27,15467.36,15467.36
28,15291.1,15291.1
29,14997.78,14997.78
30,15516.36,15516.36
31,14510.44,14510.44
32,14514.35,14514.35
33,15795.69,15795.69
34,13785.45,13785.45
35,14937.45,14937.45
36,15282.17,15282.17
37,16804.36,16804.36
38,16216.21,16216.21
39,15381.42,15381.42
40,16096.13,16096.13
41,16128.69,16128.69
42,15638.21,15638.21
43,16475.23,16475.23
44,16367.79,16367.79
45,18023.44,18023.44
46,23483.47,23483.47
47,14951.79,14951.79
48,16379.95,16379.95
49,16162.26,16162.26
50,16387.39,16387.39
51,15354.22,15354.22
52,15767.25,15767.25
53,15276.13,15276.13
54,15931.23,15931.23
55,15985.9,15985.9
56,15203.34,15203.34
57,14925.91,14925.91
58,15132.62,15132.62
59,15405.45,15405.45
60,14662.76,14662.76
61,15399.58,15399.58
62,15416.82,15416.82
63,12854.22,12854.22
64,12711.79,12711.79
65,14341.6,14341.6
66,12683.03,12683.03
67,13118.84,13118.84
68,14238.98,14238.98
69,14424.97,14424.97
70,15083.84,15083.84
71,14116.86,14116.86
72,15077.3,15077.3
73,14832.25,14832.25
74,14604.93,14604.93
75,16100.76,16100.76
76,15157.98,15157.98
77,13908.02,13908.02
78,15130.44,15130.44
79,14843.04,14843.04
80,14139.64,14139.64
81,13618.43,13618.43
82,15047.73,15047.73
83,14688.7,14688.7
84,14078.79,14078.79
85,13493.37,13493.37
86,12812.93,12812.93
87,14313.37,14313.37
88,14785.96,14785.96
89,13832.27,13832.27
90,13800.75,13800.75
91,14535.76,14535.76
92,15519.09,15519.09
93,13936.77,13936.77
94,12666.34,12666.34
95,14669.66,14669.66
96,15257.47,15257.47
97,15888.28,15888.28
98,20571.65,20571.65
99,13696.94,13696.94
100,13818.01,13818.01
101,14565.0,14565.0
102,14148.93,14148.93
103,13231.54,13231.54
104,14806.4,14806.4
105,13312.37,13312.37
106,14290.02,14290.02
107,14777.97,14777.97
108,14566.5,14566.5
109,14580.36,14580.36
110,13386.36,13386.36
111,12935.61,12935.61
112,13973.33,13973.33
113,12368.6,12368.6
114,12477.53,12477.53
115,13644.57,13644.57
116,12131.92,12131.92
117,12030.45,12030.45
118,12794.48,12794.48
119,11832.6,11832.6
120,12018.45,12018.45
121,13158.55,13158.55
122,14025.12,14025.12
123,13132.14,13132.14
124,13990.36,13990.36
125,13030.96,13030.96
126,13713.16,13713.16
127,13439.83,13439.83
128,13872.35,13872.35
129,13928.52,13928.52
130,13801.29,13801.29
131,14131.19,14131.19
132,13470.29,13470.29
133,14216.8,14216.8
134,14308.45,14308.45
135,13680.45,13680.45
136,13844.97,13844.97
137,14349.64,14349.64
138,13830.3,13830.3
139,14831.2,14831.2
140,14799.2,14799.2
141,14402.31,14402.31
142,15279.13,15279.13
143,-666.6,14291.346885340006
144,-666.6,14336.306911317388
145,-666.6,14277.399739296663
146,-666.6,13757.516481308767
147,-666.6,14272.817763379371
148,-666.6,14376.792171682082
149,-666.6,14493.953324873684
150,-666.6,14813.478976507895
151,-666.6,16110.039194502922
152,-666.6,14145.92182698419
153,-666.6,14431.548770604455
154,-666.6,14400.922145097902
155,-666.6,14239.905228993133
156,-666.6,14234.416998018754
157,-666.6,14110.155307332107
158,-666.6,14203.275634865691
159,-666.6,14234.803709149966
160,-666.6,14149.320062277897
161,-666.6,13933.571631247523
162,-666.6,13927.595945882595
163,-666.6,13912.780457594485
164,-666.6,14011.676467140982
165,-666.6,13803.785747927022
166,-666.6,13975.162184005223
167,-666.6,13578.778179831037
168,-666.6,13465.86330349383
169,-666.6,13521.73610533226
170,-666.6,13522.978285504758
171,-666.6,13394.322999674712
172,-666.6,13449.958918179447
173,-666.6,13566.081074794738
174,-666.6,13628.138498643602
175,-666.6,13504.4286556576
176,-666.6,13667.796852251035
177,-666.6,13616.94137119639
178,-666.6,13594.71489206329
179,-666.6,13741.939486531159
180,-666.6,13850.265115300524
181,-666.6,13584.077197061513
