0,4477.5,4477.5
1,4530.86,4530.86
2,4477.38,4477.38
3,3625.1,3625.1
4,2855.76,2855.76
5,2864.24,2864.24
6,3213.9,3213.9
7,2558.1,2558.1
8,3209.39,3209.39
9,3264.52,3264.52
10,2250.92,2250.92
11,3342.0,3342.0
12,2382.86,2382.86
13,2939.15,2939.15
14,2713.58,2713.58
15,2536.44,2536.44
16,2757.96,2757.96
17,3743.99,3743.99
18,2894.02,2894.02
19,2474.64,2474.64
20,3364.7,3364.7
21,3600.8,3600.8
22,3289.58,3289.58
23,2753.36,2753.36
24,3028.58,3028.58
25,2461.48,2461.48
26,2926.12,2926.12
27,3097.56,3097.56
28,2301.94,2301.94
29,1697.68,1697.68
30,2218.88,2218.88
31,2847.46,2847.46
32,3187.28,3187.28
33,2747.68,2747.68
34,2406.88,2406.88
35,2081.44,2081.44
36,3229.9,3229.9
37,3052.16,3052.16
38,2845.71,2845.71
39,3165.6,3165.6
40,5117.45,5117.45
41,4303.46,4303.46
42,14054.15,14054.15
43,5613.5,5613.5
44,6149.68,6149.68
45,4526.86,4526.86
46,10598.71,10598.71
47,5726.74,5726.74
48,2968.56,2968.56
49,3573.99,3573.99
50,2972.34,2972.34
51,3092.88,3092.88
52,4130.14,4130.14
53,3704.8,3704.8
54,4656.79,4656.79
55,3522.2,3522.2
56,3242.94,3242.94
57,3938.06,3938.06
58,4667.69,4667.69
59,2714.39,2714.39
60,3425.89,3425.89
61,3495.91,3495.91
62,2412.6,2412.6
63,3746.28,3746.28
64,2844.04,2844.04
65,2481.65,2481.65
66,2909.36,2909.36
67,2540.9,2540.9
68,2898.33,2898.33
69,3135.43,3135.43
70,2409.04,2409.04
71,3039.88,3039.88
72,3311.48,3311.48
73,2812.64,2812.64
74,3248.18,3248.18
75,2977.28,2977.28
76,2727.24,2727.24
77,2678.69,2678.69
78,2931.3,2931.3
79,2433.23,2433.23
80,2349.04,2349.04
81,2135.29,2135.29
82,2766.11,2766.11
83,2778.35,2778.35
84,2812.88,2812.88
85,2576.46,2576.46
86,2684.96,2684.96
87,2690.14,2690.14
88,2339.85,2339.85
89,2128.2,2128.2
90,3389.99,3389.99
91,2495.79,2495.79
92,5992.68,5992.68
93,4636.16,4636.16
94,11472.12,11472.12
95,4080.2,4080.2
96,5907.03,5907.03
97,5138.78,5138.78
98,8561.21,8561.21
99,7463.29,7463.29
100,2918.88,2918.88
101,2405.56,2405.56
102,2451.71,2451.71
103,2378.88,2378.88
104,3133.08,3133.08
105,3529.24,3529.24
106,4267.28,4267.28
107,3114.12,3114.12
108,3207.79,3207.79
109,3863.53,3863.53
110,3447.22,3447.22
111,2453.86,2453.86
112,2296.57,2296.57
113,3134.9,3134.9
114,2932.85,2932.85
115,3603.1,3603.1
116,3925.57,3925.57
117,4055.48,4055.48
118,2986.95,2986.95
119,3012.22,3012.22
120,3260.12,3260.12
121,3976.43,3976.43
122,2972.34,2972.34
123,3105.05,3105.05
124,2760.54,2760.54
125,3083.88,3083.88
126,2443.4,2443.4
127,3205.23,3205.23
128,3051.55,3051.55
129,2999.88,2999.88
130,3474.4,3474.4
131,2532.64,2532.64
132,3310.48,3310.48
133,3204.92,3204.92
134,2687.2,2687.2
135,2675.32,2675.32
136,2279.32,2279.32
137,2455.91,2455.91
138,2214.8,2214.8
139,2909.77,2909.77
140,2722.68,2722.68
141,3206.19,3206.19
142,3448.15,3448.15
143,-666.6,3037.0330017023825
144,-666.6,4148.33273615782
145,-666.6,4436.6313586087535
146,-666.6,10806.338854371177
147,-666.6,9872.680005444296
148,-666.6,4281.037076537147
149,-666.6,5059.164973440159
150,-666.6,4338.019592615454
151,-666.6,8436.156102170624
152,-666.6,3564.8809171470143
153,-666.6,3219.0150865881956
154,-666.6,3374.332553100248
155,-666.6,2980.1059044778253
156,-666.6,3326.0817792024973
157,-666.6,3992.4798436509595
158,-666.6,3457.347197590827
159,-666.6,3839.9890965408795
160,-666.6,3286.5036557764242
161,-666.6,3574.794267314225
162,-666.6,3740.8670155909167
163,-666.6,2926.700650600781
164,-666.6,3370.633611101515
165,-666.6,3496.3549808130183
166,-666.6,3046.1879472773467
167,-666.6,3598.376104298515
168,-666.6,3415.3235236266405
169,-666.6,3379.400936772477
170,-666.6,3254.269592248649
171,-666.6,2924.270954017004
172,-666.6,3208.364648128873
173,-666.6,3614.305658045291
174,-666.6,2995.4646455732795
175,-666.6,3133.665717818062
176,-666.6,3218.9485706275455
177,-666.6,3218.7450678599303
178,-666.6,3205.1466451981205
179,-666.6,3097.550234760893
180,-666.6,3138.762259323848
181,-666.6,3006.9402929656703
