0,1409.28,1409.28
1,1433.82,1433.82
2,1687.87,1687.87
3,1379.7,1379.7
4,1806.61,1806.61
5,1738.93,1738.93
6,1675.22,1675.22
7,1458.54,1458.54
8,1504.34,1504.34
9,1408.73,1408.73
10,1716.52,1716.52
11,1840.71,1840.71
12,1610.61,1610.61
13,1633.69,1633.69
14,1874.55,1874.55
15,2149.5,2149.5
16,1920.78,1920.78
17,2170.77,2170.77
18,2438.77,2438.77
19,2564.99,2564.99
20,2152.03,2152.03
21,2030.6,2030.6
22,2179.45,2179.45
23,2307.01,2307.01
24,2438.94,2438.94
25,2179.1,2179.1
26,2196.86,2196.86
27,1965.21,1965.21
28,2385.7,2385.7
29,2124.35,2124.35
30,2264.2,2264.2
31,2359.6,2359.6
32,2131.05,2131.05
33,1702.2,1702.2
34,1432.56,1432.56
35,1654.89,1654.89
36,2292.93,2292.93
37,1597.94,1597.94
38,1959.06,1959.06
39,1443.51,1443.51
40,2040.75,2040.75
41,1381.92,1381.92
42,1682.32,1682.32
43,2304.24,2304.24
44,4510.21,4510.21
45,6212.25,6212.25
46,5680.17,5680.17
47,1397.0,1397.0
48,1359.79,1359.79
49,987.68,987.68
50,1390.82,1390.82
51,1298.11,1298.11
52,1188.01,1188.01
53,1622.18,1622.18
54,1622.09,1622.09
55,1501.74,1501.74
56,1660.72,1660.72
57,1317.01,1317.01
58,1196.6,1196.6
59,1279.65,1279.65
60,1445.05,1445.05
61,1693.74,1693.74
62,1292.15,1292.15
63,1200.2,1200.2
64,1455.22,1455.22
65,2481.15,2481.15
66,2163.74,2163.74
67,1591.61,1591.61
68,1784.06,1784.06
69,1600.4,1600.4
70,1745.56,1745.56
71,1958.93,1958.93
72,2033.7,2033.7
73,1484.43,1484.43
74,1216.18,1216.18
75,1885.13,1885.13
76,1728.44,1728.44
77,1833.34,1833.34
78,1753.18,1753.18
79,1924.15,1924.15
80,1978.92,1978.92
81,2129.08,2129.08
82,1418.97,1418.97
83,1497.82,1497.82
84,2146.84,2146.84
85,1626.83,1626.83
86,1410.46,1410.46
87,1424.98,1424.98
88,1577.15,1577.15
89,1569.12,1569.12
90,960.65,960.65
91,1082.94,1082.94
92,1425.43,1425.43
93,1799.71,1799.71
94,1368.34,1368.34
95,2156.48,2156.48
96,3156.98,3156.98
97,6104.12,6104.12
98,5725.74,5725.74
99,1718.61,1718.61
100,1723.69,1723.69
101,1565.03,1565.03
102,1736.34,1736.34
103,1401.55,1401.55
104,1211.05,1211.05
105,1203.19,1203.19
106,1609.63,1609.63
107,1013.33,1013.33
108,1623.82,1623.82
109,1018.78,1018.78
110,1181.38,1181.38
111,1477.79,1477.79
112,1051.64,1051.64
113,1279.42,1279.42
114,1567.47,1567.47
115,1238.5,1238.5
116,1421.15,1421.15
117,1079.88,1079.88
118,1927.96,1927.96
119,1879.93,1879.93
120,1530.11,1530.11
121,1733.2,1733.2
122,2193.95,2193.95
123,1876.6,1876.6
124,1778.96,1778.96
125,1207.62,1207.62
126,1539.54,1539.54
127,1361.21,1361.21
128,1791.42,1791.42
129,1107.96,1107.96
130,1543.68,1543.68
131,1963.17,1963.17
132,1629.03,1629.03
133,2147.47,2147.47
134,1755.68,1755.68
135,1112.69,1112.69
136,1764.52,1764.52
137,1036.12,1036.12
138,1333.57,1333.57
139,1161.59,1161.59
140,1238.89,1238.89
141,1060.63,1060.63
142,1261.94,1261.94
143,-666.6,1331.4940501212018
144,-666.6,1321.9669082266357
145,-666.6,1615.8028789275456
146,-666.6,1240.6673425105619
147,-666.6,1592.1094734848768
148,-666.6,1877.537047641581
149,-666.6,2804.6866194579497
150,-666.6,4269.958517266623
151,-666.6,3805.2703386730254
152,-666.6,1699.6655659279925
153,-666.6,1384.4871460162283
154,-666.6,1295.8403447910357
155,-666.6,1340.6903247656217
156,-666.6,1197.061725277353
157,-666.6,686.0927839049386
158,-666.6,1557.24092485673
159,-666.6,1350.4454587064527
160,-666.6,1454.293107776299
161,-666.6,1180.9552314401271
162,-666.6,1233.5381109729124
163,-666.6,1236.439845445957
164,-666.6,1254.5062565543824
165,-666.6,1259.3733552474719
166,-666.6,1360.5909476379668
167,-666.6,1303.3728540157497
168,-666.6,1383.629771530195
169,-666.6,1585.9498926423134
170,-666.6,1977.0811594591648
171,-666.6,1652.9398639908613
172,-666.6,1534.6024150108713
173,-666.6,1545.345591840281
174,-666.6,1785.1225704157052
175,-666.6,1741.6591464697658
176,-666.6,1667.4311618364989
177,-666.6,1389.0858757966712
178,-666.6,1337.9044340652251
179,-666.6,1554.1045050456514
180,-666.6,1574.2757004406649
181,-666.6,1445.7474583447674
