0,6269.14,6269.14
1,5837.32,5837.32
2,5836.3,5836.3
3,4859.75,4859.75
4,5687.36,5687.36
5,5589.36,5589.36
6,5272.58,5272.58
7,5342.67,5342.67
8,5951.19,5951.19
9,4732.78,4732.78
10,5129.78,5129.78
11,4833.43,4833.43
12,4491.28,4491.28
13,4640.46,4640.46
14,4943.02,4943.02
15,4282.15,4282.15
16,4650.28,4650.28
17,5127.49,5127.49
18,5063.7,5063.7
19,4348.08,4348.08
20,4391.22,4391.22
21,5603.44,5603.44
22,5760.88,5760.88
23,7225.53,7225.53
24,7871.63,7871.63
25,8554.57,8554.57
26,10392.98,10392.98
27,10980.97,10980.97
28,12225.85,12225.85
29,16486.37,16486.37
30,12976.7,12976.7
31,6532.73,6532.73
32,6989.99,6989.99
33,5772.78,5772.78
34,4611.73,4611.73
35,5432.52,5432.52
36,4743.72,4743.72
37,4816.33,4816.33
38,4252.15,4252.15
39,4979.99,4979.99
40,5140.31,5140.31
41,5126.7,5126.7
42,6618.6,6618.6
43,7274.86,7274.86
44,8387.67,8387.67
45,8995.61,8995.61
46,15118.02,15118.02
47,5099.4,5099.4
48,6778.89,6778.89
49,5500.09,5500.09
50,6329.26,6329.26
51,5406.12,5406.12
52,4927.87,4927.87
53,5322.03,5322.03
54,5075.74,5075.74
55,5248.13,5248.13
56,5065.75,5065.75
57,4709.83,4709.83
58,5297.66,5297.66
59,4744.29,4744.29
60,5095.41,5095.41
61,5283.29,5283.29
62,4820.87,4820.87
63,4492.91,4492.91
64,4153.86,4153.86
65,5197.09,5197.09
66,4656.76,4656.76
67,4530.3,4530.3
68,5484.52,5484.52
69,5026.86,5026.86
70,4370.44,4370.44
71,4788.56,4788.56
72,4769.92,4769.92
73,5278.65,5278.65
74,4985.87,4985.87
75,4772.31,4772.31
76,7451.2,7451.2
77,8273.77,8273.77
78,10213.49,10213.49
79,11792.98,11792.98
80,13314.99,13314.99
81,15437.47,15437.47
82,15551.83,15551.83
83,8944.66,8944.66
84,6290.19,6290.19
85,5555.37,5555.37
86,5130.69,5130.69
87,6023.46,6023.46
88,4945.74,4945.74
89,4777.02,4777.02
90,4824.74,4824.74
91,4892.92,4892.92
92,5570.57,5570.57
93,5251.21,5251.21
94,6308.87,6308.87
95,7653.31,7653.31
96,8807.7,8807.7
97,10057.43,10057.43
98,14089.26,14089.26
99,6197.18,6197.18
100,6823.09,6823.09
101,6070.95,6070.95
102,6445.65,6445.65
103,5828.77,5828.77
104,6051.55,6051.55
105,5971.85,5971.85
106,5735.44,5735.44
107,5059.75,5059.75
108,4759.41,4759.41
109,5581.74,5581.74
110,4565.76,4565.76
111,4468.05,4468.05
112,4875.91,4875.91
113,5589.9,5589.9
114,4790.66,4790.66
115,3785.39,3785.39
116,4845.8,4845.8
117,5035.32,5035.32
118,4604.18,4604.18
119,4535.65,4535.65
120,4410.22,4410.22
121,5687.54,5687.54
122,5740.17,5740.17
123,5082.11,5082.11
124,4850.36,4850.36
125,6041.81,6041.81
126,6131.76,6131.76
127,6964.44,6964.44
128,7043.36,7043.36
129,7907.29,7907.29
130,9851.96,9851.96
131,9801.26,9801.26
132,11636.62,11636.62
133,15160.63,15160.63
134,16754.76,16754.76
135,8128.76,8128.76
136,6628.01,6628.01
137,5314.79,5314.79
138,4781.5,4781.5
139,5308.07,5308.07
140,4900.57,4900.57
141,4661.38,4661.38
142,4998.45,4998.45
143,-666.6,5535.486501798475
144,-666.6,5755.3443481955155
145,-666.6,5782.063511221807
146,-666.6,6464.249182156167
147,-666.6,6557.033906795666
148,-666.6,7098.910180991306
149,-666.6,7760.394863431208
150,-666.6,8389.320711887827
151,-666.6,11428.690915300931
152,-666.6,6519.762433311547
153,-666.6,6436.406281042887
154,-666.6,6342.511048378938
155,-666.6,6198.681362458563
156,-666.6,6019.138367345625
157,-666.6,6247.703786452097
158,-666.6,6096.867528091824
159,-666.6,5803.8720401756955
160,-666.6,5815.947382548889
161,-666.6,5886.676991121644
162,-666.6,5714.865706839548
163,-666.6,5472.4947489755705
164,-666.6,5907.05320336519
165,-666.6,5895.943361338283
166,-666.6,5704.879117670003
167,-666.6,5405.13858015049
168,-666.6,5461.803296672395
169,-666.6,5849.280997766775
170,-666.6,5795.849553136691
171,-666.6,5529.7620308196865
172,-666.6,5751.93846247806
173,-666.6,5939.424354157479
174,-666.6,5950.652900028668
175,-666.6,5735.94068734765
176,-666.6,5594.068450765435
177,-666.6,6349.561547020993
178,-666.6,6307.500981288452
179,-666.6,6687.473102200708
180,-666.6,7405.868245978772
181,-666.6,7738.106936713763
