0,4515.46,4515.46
1,4738.98,4738.98
2,4780.1,4780.1
3,3915.01,3915.01
4,3956.95,3956.95
5,5143.4,5143.4
6,4566.55,4566.55
7,3903.26,3903.26
8,4789.12,4789.12
9,5290.88,5290.88
10,4478.74,4478.74
11,4747.79,4747.79
12,4791.47,4791.47
13,5476.15,5476.15
14,4944.09,4944.09
15,4908.72,4908.72
16,5155.0,5155.0
17,6508.33,6508.33
18,5263.88,5263.88
19,5596.71,5596.71
20,4794.45,4794.45
21,4013.59,4013.59
22,4348.68,4348.68
23,4775.88,4775.88
24,4845.23,4845.23
25,4180.87,4180.87
26,4430.75,4430.75
27,4430.85,4430.85
28,4443.57,4443.57
29,4082.72,4082.72
30,4313.7,4313.7
31,4161.41,4161.41
32,3985.92,3985.92
33,4134.58,4134.58
34,4237.18,4237.18
35,4111.72,4111.72
36,4036.43,4036.43
37,3993.67,3993.67
38,4215.14,4215.14
39,4461.49,4461.49
40,3681.75,3681.75
41,4055.71,4055.71
42,3693.18,3693.18
43,6137.65,6137.65
44,7445.37,7445.37
45,8523.84,8523.84
46,13473.76,13473.76
47,7729.93,7729.93
48,4391.71,4391.71
49,3445.2,3445.2
50,3830.28,3830.28
51,4247.84,4247.84
52,3550.39,3550.39
53,4821.46,4821.46
54,5574.87,5574.87
55,4424.02,4424.02
56,4710.26,4710.26
57,4463.83,4463.83
58,4967.18,4967.18
59,5087.6,5087.6
60,4950.38,4950.38
61,5085.9,5085.9
62,5173.91,5173.91
63,5280.83,5280.83
64,4576.74,4576.74
65,5645.36,5645.36
66,4909.35,4909.35
67,4661.9,4661.9
68,5245.72,5245.72
69,6010.48,6010.48
70,5772.91,5772.91
71,5438.4,5438.4
72,5098.42,5098.42
73,4871.39,4871.39
74,4981.76,4981.76
75,4708.54,4708.54
76,4771.35,4771.35
77,4708.57,4708.57
78,4711.64,4711.64
79,4292.26,4292.26
80,4318.87,4318.87
81,4594.6,4594.6
82,3805.38,3805.38
83,4711.9,4711.9
84,4918.03,4918.03
85,4271.14,4271.14
86,4196.25,4196.25
87,4241.95,4241.95
88,4357.34,4357.34
89,4318.51,4318.51
90,4527.36,4527.36
91,4880.92,4880.92
92,5112.26,5112.26
93,4462.83,4462.83
94,4740.09,4740.09
95,5144.07,5144.07
96,5533.8,5533.8
97,7010.37,7010.37
98,10640.26,10640.26
99,8675.33,8675.33
100,4426.55,4426.55
101,4050.98,4050.98
102,4336.01,4336.01
103,4101.09,4101.09
104,5237.58,5237.58
105,5066.9,5066.9
106,5928.95,5928.95
107,4543.22,4543.22
108,4897.42,4897.42
109,4743.86,4743.86
110,4762.38,4762.38
111,4359.1,4359.1
112,4303.78,4303.78
113,5486.6,5486.6
114,4586.2,4586.2
115,4595.82,4595.82
116,4954.01,4954.01
117,5555.96,5555.96
118,4881.58,4881.58
119,4569.01,4569.01
120,5665.43,5665.43
121,5595.44,5595.44
122,5741.9,5741.9
123,4972.97,4972.97
124,5085.45,5085.45
125,5046.42,5046.42
126,4938.65,4938.65
127,4002.39,4002.39
128,4348.41,4348.41
129,4330.2,4330.2
130,4665.43,4665.43
131,4562.77,4562.77
132,4595.45,4595.45
133,4273.09,4273.09
134,4554.99,4554.99
135,4886.64,4886.64
136,4385.83,4385.83
137,4552.64,4552.64
138,4589.42,4589.42
139,4514.41,4514.41
140,4133.09,4133.09
141,3954.89,3954.89
142,4210.79,4210.79
143,-666.6,4759.614109435414
144,-666.6,4855.467119391247
145,-666.6,4490.296767944123
146,-666.6,4668.215314239222
147,-666.6,4241.79556011232
148,-666.6,5133.056361801695
149,-666.6,5559.061874483679
150,-666.6,6099.841099753646
151,-666.6,8781.171392234593
152,-666.6,5006.140353067457
153,-666.6,4730.746591770781
154,-666.6,4485.829779981589
155,-666.6,4441.010808721654
156,-666.6,4794.432674082382
157,-666.6,4882.473489283357
158,-666.6,4985.504596868545
159,-666.6,4931.9886067561865
160,-666.6,4745.153189795049
161,-666.6,4889.126719237885
162,-666.6,4811.357424492119
163,-666.6,4640.877627780277
164,-666.6,4792.344362025855
165,-666.6,5142.422414210688
166,-666.6,4806.007413856696
167,-666.6,4798.972657575607
168,-666.6,4782.167984150137
169,-666.6,5153.36322974074
170,-666.6,4863.14964111993
171,-666.6,4774.615317650924
172,-666.6,5041.199596782212
173,-666.6,5349.016092643275
174,-666.6,5171.832686696144
175,-666.6,5018.84061923756
176,-666.6,4854.903390766535
177,-666.6,4699.61228109418
178,-666.6,4780.160126297911
179,-666.6,4629.105308462669
180,-666.6,4720.78683510836
181,-666.6,4588.017239094746
