0,663.0,663.0
1,411.0,411.0
2,345.0,345.0
3,517.0,517.0
4,620.0,620.0
5,830.0,830.0
6,763.0,763.0
7,428.0,428.0
8,468.0,468.0
9,593.0,593.0
10,1156.33,1156.33
11,751.0,751.0
12,460.0,460.0
13,602.0,602.0
14,840.0,840.0
15,507.0,507.0
16,991.0,991.0
17,914.0,914.0
18,1058.0,1058.0
19,672.0,672.0
20,785.0,785.0
21,1342.0,1342.0
22,1512.0,1512.0
23,1018.0,1018.0
24,1038.0,1038.0
25,936.0,936.0
26,1346.0,1346.0
27,837.0,837.0
28,1303.0,1303.0
29,1036.0,1036.0
30,860.0,860.0
31,849.0,849.0
32,1004.0,1004.0
33,1051.0,1051.0
34,941.0,941.0
35,763.0,763.0
36,1133.0,1133.0
37,647.0,647.0
38,903.04,903.04
39,732.0,732.0
40,703.01,703.01
41,791.0,791.0
42,557.0,557.0
43,335.0,335.0
44,534.0,534.0
45,924.0,924.0
46,1069.0,1069.0
47,486.5,486.5
48,403.0,403.0
49,209.0,209.0
50,476.0,476.0
51,85.0,85.0
52,519.5,519.5
53,657.0,657.0
54,609.0,609.0
55,596.0,596.0
56,757.0,757.0
57,837.0,837.0
58,955.0,955.0
59,919.0,919.0
60,845.0,845.0
61,549.0,549.0
62,1024.0,1024.0
63,569.0,569.0
64,541.0,541.0
65,927.0,927.0
66,792.0,792.0
67,698.0,698.0
68,1076.0,1076.0
69,1001.0,1001.0
70,999.0,999.0
71,1022.0,1022.0
72,1042.0,1042.0
73,1512.0,1512.0
74,1379.52,1379.52
75,1357.55,1357.55
76,1253.64,1253.64
77,905.64,905.64
78,582.88,582.88
79,997.64,997.64
80,853.37,853.37
81,602.52,602.52
82,712.4,712.4
83,962.67,962.67
84,972.95,972.95
85,788.65,788.65
86,618.7,618.7
87,458.34,458.34
88,313.76,313.76
89,578.43,578.43
90,281.85,281.85
91,310.22,310.22
92,547.95,547.95
93,226.85,226.85
94,273.19,273.19
95,470.49,470.49
96,417.88,417.88
97,700.74,700.74
98,692.99,692.99
99,276.43,276.43
100,388.18,388.18
101,236.61,236.61
102,292.73,292.73
103,153.61,153.61
104,205.98,205.98
105,347.47,347.47
106,275.88,275.88
107,257.88,257.88
108,118.0,118.0
109,208.85,208.85
110,400.88,400.88
111,223.32,223.32
112,473.49,473.49
113,306.88,306.88
114,205.12,205.12
115,291.76,291.76
116,185.88,185.88
117,209.85,209.85
118,219.0,219.0
119,210.03,210.03
120,199.0,199.0
121,187.0,187.0
122,290.88,290.88
123,223.0,223.0
124,168.76,168.76
125,225.0,225.0
126,419.4,419.4
127,238.85,238.85
128,319.88,319.88
129,51.0,51.0
130,182.76,182.76
131,95.88,95.88
132,154.7,154.7
133,55.06,55.06
134,129.85,129.85
135,59.94,59.94
136,101.88,101.88
137,82.85,82.85
138,61.0,61.0
139,63.94,63.94
140,82.88,82.88
141,80.82,80.82
142,48.88,48.88
143,-666.6,189.70430014529452
144,-666.6,314.7510892715458
145,-666.6,117.0533908307779
146,-666.6,141.25763291998703
147,-666.6,97.00349896282268
148,-666.6,32.65386614672978
149,-666.6,-12.954291290215808
150,-666.6,232.65228564761142
151,-666.6,483.4260981732815
152,-666.6,156.23620299765855
153,-666.6,13.973986864876107
154,-666.6,-178.75583141295476
155,-666.6,-147.12765942842378
156,-666.6,-294.8211485279987
157,-666.6,84.95811742248904
158,-666.6,-64.9979992399248
159,-666.6,-132.39909609532074
160,-666.6,-120.4671775094532
161,-666.6,33.67654196362574
162,-666.6,39.69370994454874
163,-666.6,-79.19802192506062
164,-666.6,-28.522083493581842
165,-666.6,-73.09015641173349
166,-666.6,93.67303459167334
167,-666.6,-99.08030112408456
168,-666.6,-209.71049225466504
169,-666.6,-55.98853422373705
170,-666.6,23.416523853649856
171,-666.6,-33.852578783888646
172,-666.6,113.38993062041689
173,-666.6,56.543595739299455
174,-666.6,125.62088720916213
175,-666.6,46.38110397992345
176,-666.6,59.978474476833014
177,-666.6,295.17242902067807
178,-666.6,342.61988062076443
179,-666.6,178.16181166603985
180,-666.6,155.37647448615547
181,-666.6,6.260821472888263
