0,2071.22,2071.22
1,1970.26,1970.26
2,2164.4,2164.4
3,1746.46,1746.46
4,1901.68,1901.68
5,1507.45,1507.45
6,2377.7,2377.7
7,2487.5,2487.5
8,2933.64,2933.64
9,2703.51,2703.51
10,1775.25,1775.25
11,1162.0,1162.0
12,1045.5,1045.5
13,1767.75,1767.75
14,799.75,799.75
15,1368.0,1368.0
16,1157.25,1157.25
17,1335.25,1335.25
18,1322.5,1322.5
19,1201.25,1201.25
20,1611.75,1611.75
21,1637.75,1637.75
22,2166.0,2166.0
23,1354.5,1354.5
24,1944.25,1944.25
25,2405.25,2405.25
26,2527.98,2527.98
27,2527.44,2527.44
28,2428.46,2428.46
29,2665.04,2665.04
30,1569.84,1569.84
31,1315.57,1315.57
32,1225.34,1225.34
33,1001.6,1001.6
34,1361.19,1361.19
35,1679.28,1679.28
36,1809.9,1809.9
37,1933.33,1933.33
38,2350.94,2350.94
39,1165.78,1165.78
40,1643.76,1643.76
41,1850.38,1850.38
42,4115.33,4115.33
43,2428.98,2428.98
44,2587.21,2587.21
45,3439.53,3439.53
46,6568.45,6568.45
47,5503.14,5503.14
48,2872.96,2872.96
49,2135.25,2135.25
50,2664.36,2664.36
51,2161.13,2161.13
52,2270.27,2270.27
53,2145.72,2145.72
54,2199.7,2199.7
55,2176.02,2176.02
56,2571.8,2571.8
57,2427.19,2427.19
58,4660.09,4660.09
59,2526.52,2526.52
60,2380.98,2380.98
61,2072.17,2072.17
62,1438.95,1438.95
63,1414.48,1414.48
64,1245.27,1245.27
65,877.41,877.41
66,956.95,956.95
67,898.14,898.14
68,951.36,951.36
69,1156.61,1156.61
70,1654.15,1654.15
71,1315.7,1315.7
72,1886.62,1886.62
73,2115.2,2115.2
74,2203.9,2203.9
75,1828.82,1828.82
76,1603.85,1603.85
77,2069.33,2069.33
78,2553.96,2553.96
79,2341.74,2341.74
80,2550.72,2550.72
81,3034.14,3034.14
82,1842.38,1842.38
83,2085.51,2085.51
84,2065.76,2065.76
85,1686.59,1686.59
86,1210.18,1210.18
87,2125.53,2125.53
88,1830.5,1830.5
89,1679.47,1679.47
90,2254.76,2254.76
91,2608.24,2608.24
92,2893.23,2893.23
93,2144.06,2144.06
94,6015.03,6015.03
95,2950.59,2950.59
96,3498.57,3498.57
97,4271.53,4271.53
98,7322.08,7322.08
99,4916.16,4916.16
100,2544.26,2544.26
101,2161.03,2161.03
102,2021.48,2021.48
103,1747.11,1747.11
104,2515.06,2515.06
105,2857.62,2857.62
106,2857.67,2857.67
107,3007.64,3007.64
108,2394.28,2394.28
109,2156.45,2156.45
110,3452.69,3452.69
111,3037.16,3037.16
112,3293.05,3293.05
113,4257.1,4257.1
114,2722.39,2722.39
115,1706.78,1706.78
116,1585.95,1585.95
117,1259.38,1259.38
118,1214.84,1214.84
119,1076.31,1076.31
120,1266.11,1266.11
121,1785.72,1785.72
122,1515.16,1515.16
123,1864.11,1864.11
124,2418.75,2418.75
125,2274.81,2274.81
126,2872.52,2872.52
127,1841.46,1841.46
128,2235.45,2235.45
129,2354.83,2354.83
130,2830.85,2830.85
131,2716.07,2716.07
132,3977.3,3977.3
133,3688.68,3688.68
134,2797.13,2797.13
135,2095.61,2095.61
136,1740.28,1740.28
137,2220.19,2220.19
138,3000.26,3000.26
139,2459.28,2459.28
140,2496.63,2496.63
141,2338.11,2338.11
142,2941.9,2941.9
143,-666.6,2800.08789474147
144,-666.6,2555.9899406704103
145,-666.6,2539.588148440969
146,-666.6,5195.0293391247105
147,-666.6,4256.045652448288
148,-666.6,2947.618856483181
149,-666.6,3266.8775269503567
150,-666.6,3829.775275892067
151,-666.6,6071.41284988289
152,-666.6,3096.5664998293923
153,-666.6,3136.5372348032433
154,-666.6,2919.7092299983397
155,-666.6,2994.8707565737855
156,-666.6,2949.767566953411
157,-666.6,3241.9862189010537
158,-666.6,2829.3432590890156
159,-666.6,3076.736432775252
160,-666.6,3033.392752834815
161,-666.6,2762.432080698577
162,-666.6,3667.5653560807973
163,-666.6,3169.418732738667
164,-666.6,3304.5398676327054
165,-666.6,3318.5911330827184
166,-666.6,2737.9702269984273
167,-666.6,2445.866660597912
168,-666.6,2340.3828219614393
169,-666.6,2284.428415831412
170,-666.6,2106.9325196533423
171,-666.6,2123.8910835895995
172,-666.6,2167.6302617400456
173,-666.6,2358.487859794167
174,-666.6,2429.221182517937
175,-666.6,2388.6775175528974
176,-666.6,2728.5140387742686
177,-666.6,2724.8058320598107
178,-666.6,2997.9560073041966
179,-666.6,2568.8681070912153
180,-666.6,2714.1345076688176
181,-666.6,2897.224853730809
