0,370.76,370.76
1,383.38,383.38
2,559.76,559.76
3,340.59,340.59
4,296.0,296.0
5,171.76,171.76
6,250.0,250.0
7,273.4,273.4
8,815.98,815.98
9,526.32,526.32
10,522.24,522.24
11,450.16,450.16
12,499.28,499.28
13,388.04,388.04
14,402.68,402.68
15,530.0,530.0
16,418.45,418.45
17,720.84,720.84
18,779.4,779.4
19,815.01,815.01
20,278.77,278.77
21,249.28,249.28
22,579.52,579.52
23,545.47,545.47
24,516.88,516.88
25,708.0,708.0
26,548.88,548.88
27,2041.99,2041.99
28,1358.14,1358.14
29,1523.89,1523.89
30,2785.76,2785.76
31,1732.5,1732.5
32,2187.0,2187.0
33,2669.71,2669.71
34,2945.88,2945.88
35,2718.0,2718.0
36,2323.93,2323.93
37,1905.64,1905.64
38,1557.63,1557.63
39,1884.84,1884.84
40,1112.0,1112.0
41,1162.76,1162.76
42,1976.5,1976.5
43,1401.75,1401.75
44,2002.75,2002.75
45,2503.0,2503.0
46,3649.5,3649.5
47,207.0,207.0
48,450.0,450.0
49,569.63,569.63
50,632.25,632.25
51,294.5,294.5
52,461.0,461.0
53,621.0,621.0
54,637.0,637.0
55,325.0,325.0
56,253.0,253.0
57,373.0,373.0
58,221.0,221.0
59,503.5,503.5
60,439.5,439.5
61,553.5,553.5
62,802.83,802.83
63,570.5,570.5
64,656.5,656.5
65,398.5,398.5
66,652.0,652.0
67,859.0,859.0
68,777.5,777.5
69,437.0,437.0
70,550.5,550.5
71,1012.5,1012.5
72,1010.5,1010.5
73,471.0,471.0
74,512.5,512.5
75,476.88,476.88
76,552.67,552.67
77,442.0,442.0
78,772.5,772.5
79,797.5,797.5
80,1222.0,1222.0
81,1708.5,1708.5
82,2309.0,2309.0
83,3120.75,3120.75
84,3407.5,3407.5
85,2530.5,2530.5
86,2522.5,2522.5
87,3113.25,3113.25
88,2823.75,2823.75
89,2901.58,2901.58
90,2739.75,2739.75
91,2398.75,2398.75
92,2621.25,2621.25
93,1921.25,1921.25
94,3650.94,3650.94
95,3071.83,3071.83
96,2570.63,2570.63
97,4441.91,4441.91
98,7810.85,7810.85
99,2440.44,2440.44
100,2662.0,2662.0
101,5817.25,5817.25
102,2246.69,2246.69
103,365.5,365.5
104,455.5,455.5
105,473.25,473.25
106,334.69,334.69
107,330.0,330.0
108,816.0,816.0
109,890.0,890.0
110,751.0,751.0
111,558.5,558.5
112,897.0,897.0
113,807.5,807.5
114,408.5,408.5
115,307.5,307.5
116,365.0,365.0
117,661.5,661.5
118,293.5,293.5
119,239.47,239.47
120,314.35,314.35
121,242.88,242.88
122,306.1,306.1
123,384.26,384.26
124,190.2,190.2
125,161.79,161.79
126,310.26,310.26
127,410.35,410.35
128,260.85,260.85
129,127.94,127.94
130,287.09,287.09
131,1190.87,1190.87
132,1638.34,1638.34
133,2442.08,2442.08
134,2687.14,2687.14
135,2943.03,2943.03
136,3868.75,3868.75
137,3684.12,3684.12
138,2531.55,2531.55
139,3808.6,3808.6
140,2852.28,2852.28
141,3720.68,3720.68
142,2926.31,2926.31
143,-666.6,2452.504182913139
144,-666.6,2484.791872180041
145,-666.6,1961.3083581854482
146,-666.6,4082.0045957817674
147,-666.6,2595.0814343919883
148,-666.6,2438.601077892679
149,-666.6,2712.830963205576
150,-666.6,3615.7812280156572
151,-666.6,6028.334178622858
152,-666.6,2726.156515760695
153,-666.6,3379.9950632706673
154,-666.6,1921.2121462340847
155,-666.6,1196.1414445203638
156,-666.6,1251.9013747501224
157,-666.6,-22.437547180990716
158,-666.6,851.9626560545945
159,-666.6,1426.9894071754231
160,-666.6,1281.1696701135645
161,-666.6,925.2139904067383
162,-666.6,1279.6498109479553
163,-666.6,965.9896062617612
164,-666.6,1534.2062734724225
165,-666.6,1279.5455623592525
166,-666.6,1430.9958214426583
167,-666.6,1200.8540631426374
168,-666.6,1408.5190322126339
169,-666.6,990.7173326205846
170,-666.6,1303.8907634716543
171,-666.6,1261.5134123759835
172,-666.6,344.7526362572366
173,-666.6,631.1057074221114
174,-666.6,82.89812265011614
175,-666.6,1098.9448517861047
176,-666.6,658.1064691075342
177,-666.6,772.7364525622473
178,-666.6,1228.7379974453354
179,-666.6,1498.7462016278266
180,-666.6,1488.6722068019656
181,-666.6,1324.3587122598724
