0,22864.39,22864.39
1,27302.27,27302.27
2,18185.09,18185.09
3,17929.21,17929.21
4,16469.08,16469.08
5,20732.14,20732.14
6,23562.5,23562.5
7,26330.11,26330.11
8,21306.66,21306.66
9,19686.15,19686.15
10,14327.88,14327.88
11,22662.61,22662.61
12,22059.82,22059.82
13,16442.02,16442.02
14,16639.21,16639.21
15,13994.23,13994.23
16,13360.99,13360.99
17,15552.81,15552.81
18,16460.37,16460.37
19,20564.76,20564.76
20,16580.7,16580.7
21,16910.59,16910.59
22,17521.62,17521.62
23,16350.22,16350.22
24,13891.9,13891.9
25,14619.12,14619.12
26,16373.06,16373.06
27,15309.88,15309.88
28,14095.22,14095.22
29,14424.66,14424.66
30,11665.55,11665.55
31,14927.34,14927.34
32,14620.32,14620.32
33,14517.4,14517.4
34,16628.05,16628.05
35,14861.98,14861.98
36,14559.75,14559.75
37,15330.43,15330.43
38,15352.68,15352.68
39,16376.89,16376.89
40,18549.51,18549.51
41,18657.95,18657.95
42,63626.56,63626.56
43,24902.71,24902.71
44,39578.2,39578.2
45,67341.16,67341.16
46,74938.6,74938.6
47,25699.78,25699.78
48,15576.14,15576.14
49,15723.01,15723.01
50,16445.68,16445.68
51,16500.07,16500.07
52,24232.13,24232.13
53,22352.49,22352.49
54,25184.18,25184.18
55,23830.28,23830.28
56,19522.73,19522.73
57,20794.63,20794.63
58,18339.36,18339.36
59,19261.92,19261.92
60,18330.21,18330.21
61,19003.74,19003.74
62,21855.59,21855.59
63,21924.86,21924.86
64,16101.57,16101.57
65,15335.32,15335.32
66,13863.16,13863.16
67,16595.08,16595.08
68,17523.54,17523.54
69,13881.17,13881.17
70,16937.59,16937.59
71,19749.33,19749.33
72,14963.78,14963.78
73,14119.49,14119.49
74,15217.0,15217.0
75,14770.27,14770.27
76,14941.05,14941.05
77,12583.94,12583.94
78,13556.38,13556.38
79,13950.65,13950.65
80,13146.94,13146.94
81,11412.42,11412.42
82,14771.65,14771.65
83,13229.58,13229.58
84,15293.06,15293.06
85,15902.49,15902.49
86,15117.24,15117.24
87,18006.92,18006.92
88,20878.33,20878.33
89,19231.67,19231.67
90,19267.83,19267.83
91,17317.47,17317.47
92,26638.54,26638.54
93,18358.86,18358.86
94,51401.99,51401.99
95,20600.26,20600.26
96,24904.2,24904.2
97,29654.38,29654.38
98,62226.93,62226.93
99,29160.65,29160.65
100,15403.4,15403.4
101,15492.79,15492.79
102,13641.21,13641.21
103,11857.76,11857.76
104,17842.76,17842.76
105,19830.44,19830.44
106,31581.58,31581.58
107,19777.38,19777.38
108,19980.41,19980.41
109,19085.01,19085.01
110,19977.81,19977.81
111,18979.45,18979.45
112,15555.04,15555.04
113,14142.91,14142.91
114,13615.39,13615.39
115,11300.14,11300.14
116,11151.28,11151.28
117,10988.06,10988.06
118,11608.18,11608.18
119,11864.71,11864.71
120,11903.78,11903.78
121,11951.25,11951.25
122,16125.12,16125.12
123,16605.73,16605.73
124,18128.1,18128.1
125,13670.51,13670.51
126,13021.34,13021.34
127,9517.27,9517.27
128,11492.46,11492.46
129,9373.19,9373.19
130,8978.29,8978.29
131,9365.45,9365.45
132,10083.88,10083.88
133,14800.13,14800.13
134,12111.55,12111.55
135,10976.82,10976.82
136,10858.66,10858.66
137,13845.43,13845.43
138,20145.57,20145.57
139,14857.99,14857.99
140,14587.82,14587.82
141,19512.7,19512.7
142,16614.57,16614.57
143,-666.6,15480.272524971604
144,-666.6,18083.111501835203
145,-666.6,17287.16830634041
146,-666.6,43913.81889831343
147,-666.6,46301.81859576434
148,-666.6,18002.94093408241
149,-666.6,24643.319591700158
150,-666.6,35717.833355141745
151,-666.6,54154.79925274169
152,-666.6,18693.33155012562
153,-666.6,16747.135870797338
154,-666.6,15318.091604729902
155,-666.6,13049.810920348675
156,-666.6,15358.776456945037
157,-666.6,20502.170673958866
158,-666.6,20708.547986788806
159,-666.6,18281.443246944073
160,-666.6,17206.017244127186
161,-666.6,17937.145885886
162,-666.6,18005.58896754901
163,-666.6,18459.75862353425
164,-666.6,17565.366361324373
165,-666.6,16932.640350686437
166,-666.6,15783.05139365902
167,-666.6,16336.072265579884
168,-666.6,14972.755054766756
169,-666.6,13471.45247074546
170,-666.6,13512.9591272329
171,-666.6,12484.008799071727
172,-666.6,13242.108791531595
173,-666.6,13118.695161920965
174,-666.6,14880.283512974745
175,-666.6,15983.048992512695
176,-666.6,14511.481306548094
177,-666.6,12398.278236907112
178,-666.6,13978.221061100478
179,-666.6,12077.655433648444
180,-666.6,12998.704840942164
181,-666.6,11224.47500302074
