0,166263.81,166263.81
1,89460.26,89460.26
2,110790.79,110790.79
3,122369.17,122369.17
4,116356.84,116356.84
5,115833.0,115833.0
6,108796.15,108796.15
7,102192.16,102192.16
8,122656.21,122656.21
9,107855.15,107855.15
10,105205.64,105205.64
11,109923.21,109923.21
12,105940.02,105940.02
13,117804.13,117804.13
14,104727.39,104727.39
15,106912.91,106912.91
16,109927.79,109927.79
17,111475.08,111475.08
18,110456.15,110456.15
19,109480.2,109480.2
20,108517.41,108517.41
21,118083.94,118083.94
22,112283.34,112283.34
23,107482.19,107482.19
24,106237.05,106237.05
25,103487.37,103487.37
26,116559.97,116559.97
27,107307.97,107307.97
28,106123.71,106123.71
29,104522.87,104522.87
30,116226.36,116226.36
31,120205.64,120205.64
32,109031.22,109031.22
33,105402.61,105402.61
34,105016.39,105016.39
35,117340.94,117340.94
36,107187.65,107187.65
37,104667.82,104667.82
38,105589.73,105589.73
39,112546.04,112546.04
40,109900.05,109900.05
41,109033.86,109033.86
42,125679.52,125679.52
43,100648.07,100648.07
44,120457.82,120457.82
45,118113.93,118113.93
46,158949.0,158949.0
47,93430.57,93430.57
48,107680.58,107680.58
49,105473.17,105473.17
50,106068.93,106068.93
51,100152.07,100152.07
52,118653.52,118653.52
53,112932.48,112932.48
54,108193.74,108193.74
55,111366.67,111366.67
56,119508.97,119508.97
57,114442.98,114442.98
58,109700.79,109700.79
59,107672.31,107672.31
60,107714.54,107714.54
61,117235.56,117235.56
62,105281.19,105281.19
63,121812.04,121812.04
64,97450.16,97450.16
65,113350.01,113350.01
66,102227.59,102227.59
67,110609.32,110609.32
68,106678.85,106678.85
69,100586.38,100586.38
70,112223.0,112223.0
71,107573.58,107573.58
72,104350.08,104350.08
73,106270.25,106270.25
74,110328.68,110328.68
75,106900.53,106900.53
76,100508.21,100508.21
77,101959.02,101959.02
78,114002.52,114002.52
79,107445.6,107445.6
80,107057.98,107057.98
81,138231.7,138231.7
82,90563.66,90563.66
83,128470.61,128470.61
84,111020.47,111020.47
85,110587.89,110587.89
86,105622.09,105622.09
87,126129.76,126129.76
88,108236.99,108236.99
89,106148.35,106148.35
90,108059.12,108059.12
91,112685.75,112685.75
92,108969.6,108969.6
93,107175.51,107175.51
94,125005.24,125005.24
95,99589.33,99589.33
96,119985.86,119985.86
97,115607.91,115607.91
98,142419.6,142419.6
99,95516.23,95516.23
100,115152.13,115152.13
101,102170.04,102170.04
102,108046.68,108046.68
103,97079.31,97079.31
104,111998.29,111998.29
105,117100.45,117100.45
106,105111.44,105111.44
107,105705.51,105705.51
108,108238.45,108238.45
109,114388.82,114388.82
110,106718.84,106718.84
111,97620.36,97620.36
112,102099.03,102099.03
113,125209.2,125209.2
114,97061.63,97061.63
115,98771.91,98771.91
116,97314.28,97314.28
117,111305.39,111305.39
118,105439.94,105439.94
119,97058.44,97058.44
120,103953.87,103953.87
121,98173.04,98173.04
122,110600.92,110600.92
123,92816.32,92816.32
124,79111.0,79111.0
125,78744.96,78744.96
126,93058.03,93058.03
127,80045.37,80045.37
128,84280.02,84280.02
129,77940.9,77940.9
130,88280.39,88280.39
131,91686.21,91686.21
132,86483.09,86483.09
133,85339.29,85339.29
134,85460.23,85460.23
135,102944.9,102944.9
136,89831.47,89831.47
137,89765.77,89765.77
138,85001.13,85001.13
139,95863.28,95863.28
140,90327.67,90327.67
141,88422.49,88422.49
142,96371.83,96371.83
143,-666.6,104357.78880118184
144,-666.6,104309.65743906595
145,-666.6,104576.01745885109
146,-666.6,113044.43537522161
147,-666.6,108243.03983454105
148,-666.6,100972.71251546503
149,-666.6,106289.2603778908
150,-666.6,105455.34084271074
151,-666.6,117800.4748186858
152,-666.6,107151.51728070185
153,-666.6,102970.32067675769
154,-666.6,103305.2086041097
155,-666.6,101902.37684455114
156,-666.6,102808.61737110157
157,-666.6,112931.42350647291
158,-666.6,101268.5312018407
159,-666.6,103407.6772725859
160,-666.6,104380.69705421191
161,-666.6,105063.92474762646
162,-666.6,102475.43120098508
163,-666.6,101371.93394015614
164,-666.6,103281.93323142071
165,-666.6,105433.69463071034
166,-666.6,100267.9257959696
167,-666.6,102301.63607421586
168,-666.6,99790.39476839104
169,-666.6,103901.65686726873
170,-666.6,100878.96096771765
171,-666.6,101059.4945361181
172,-666.6,101096.0949232515
173,-666.6,100205.68660496411
174,-666.6,102313.72178905642
175,-666.6,99834.25712233815
176,-666.6,98101.12940728378
177,-666.6,98892.6286605108
178,-666.6,100273.74837097012
179,-666.6,97839.81348528704
180,-666.6,97083.87087104416
181,-666.6,96499.89884931287
