0,1170.75,1170.75
1,2025.73,2025.73
2,2903.42,2903.42
3,2794.85,2794.85
4,4611.65,4611.65
5,6419.63,6419.63
6,9416.48,9416.48
7,6385.18,6385.18
8,16470.06,16470.06
9,12919.55,12919.55
10,8893.75,8893.75
11,9579.65,9579.65
12,9324.33,9324.33
13,8147.92,8147.92
14,7656.17,7656.17
15,5598.74,5598.74
16,3859.93,3859.93
17,3644.94,3644.94
18,2278.15,2278.15
19,2402.64,2402.64
20,2254.43,2254.43
21,1948.34,1948.34
22,2129.15,2129.15
23,1138.12,1138.12
24,880.48,880.48
25,799.92,799.92
26,1420.76,1420.76
27,1279.69,1279.69
28,1099.25,1099.25
29,741.72,741.72
30,999.19,999.19
31,1527.61,1527.61
32,1161.08,1161.08
33,1384.89,1384.89
34,1712.67,1712.67
35,1345.97,1345.97
36,1485.22,1485.22
37,1078.98,1078.98
38,1321.12,1321.12
39,1468.65,1468.65
40,1558.53,1558.53
41,1437.82,1437.82
42,3741.46,3741.46
43,6356.61,6356.61
44,9668.07,9668.07
45,5725.36,5725.36
46,2162.85,2162.85
47,629.68,629.68
48,485.2,485.2
49,510.02,510.02
50,616.34,616.34
51,1756.98,1756.98
52,1536.72,1536.72
53,1064.92,1064.92
54,2341.18,2341.18
55,4282.62,4282.62
56,7435.39,7435.39
57,11018.64,11018.64
58,11378.66,11378.66
59,10774.76,10774.76
60,14211.08,14211.08
61,11883.61,11883.61
62,7324.4,7324.4
63,5790.62,5790.62
64,4816.22,4816.22
65,4461.67,4461.67
66,5564.02,5564.02
67,3848.69,3848.69
68,3329.5,3329.5
69,2223.29,2223.29
70,2172.37,2172.37
71,1878.4,1878.4
72,1415.24,1415.24
73,1146.41,1146.41
74,1014.44,1014.44
75,613.69,613.69
76,761.84,761.84
77,1126.31,1126.31
78,926.21,926.21
79,816.4,816.4
80,889.5,889.5
81,772.75,772.75
82,460.87,460.87
83,786.38,786.38
84,992.88,992.88
85,984.24,984.24
86,852.76,852.76
87,1596.96,1596.96
88,1635.78,1635.78
89,1152.07,1152.07
90,1361.1,1361.1
91,943.53,943.53
92,984.55,984.55
93,1146.21,1146.21
94,2946.47,2946.47
95,5439.64,5439.64
96,7998.64,7998.64
97,7073.4,7073.4
98,2410.51,2410.51
99,273.46,273.46
100,618.15,618.15
101,905.68,905.68
102,1082.58,1082.58
103,1350.45,1350.45
104,2196.89,2196.89
105,1561.98,1561.98
106,3375.79,3375.79
107,3389.63,3389.63
108,4644.79,4644.79
109,6031.38,6031.38
110,6511.77,6511.77
111,8462.07,8462.07
112,9070.04,9070.04
113,10208.85,10208.85
114,8613.43,8613.43
115,6166.96,6166.96
116,5701.99,5701.99
117,4383.88,4383.88
118,4295.41,4295.41
119,4049.88,4049.88
120,2829.19,2829.19
121,3087.57,3087.57
122,3030.7,3030.7
123,2370.79,2370.79
124,1925.48,1925.48
125,1362.3,1362.3
126,881.29,881.29
127,971.33,971.33
128,737.3,737.3
129,630.7,630.7
130,537.35,537.35
131,532.67,532.67
132,590.62,590.62
133,801.24,801.24
134,775.71,775.71
135,774.67,774.67
136,1186.02,1186.02
137,1511.17,1511.17
138,1317.54,1317.54
139,1085.51,1085.51
140,1566.85,1566.85
141,2015.48,2015.48
142,1277.31,1277.31
143,-666.6,1056.8129638600224
144,-666.6,1105.5851878744866
145,-666.6,1343.326051843289
146,-666.6,2455.391929967406
147,-666.6,3954.9228171994755
148,-666.6,4597.484182632747
149,-666.6,6953.414940866958
150,-666.6,5025.561908583136
151,-666.6,776.0861727894143
152,-666.6,891.9291184891869
153,-666.6,592.2771546239522
154,-666.6,830.6224726016715
155,-666.6,878.7333904951631
156,-666.6,1522.5492995792815
157,-666.6,27.69074834043937
158,-666.6,1999.904565589455
159,-666.6,2208.3611254068987
160,-666.6,4553.474222951181
161,-666.6,6108.701380785439
162,-666.6,7114.61856703744
163,-666.6,6513.33924101176
164,-666.6,10391.00647676445
165,-666.6,8992.56466651653
166,-666.6,6402.236075276425
167,-666.6,5470.15963769019
168,-666.6,5193.772726039413
169,-666.6,4346.4448492342735
170,-666.6,4591.189797835952
171,-666.6,3380.9311867590586
172,-666.6,2484.78427313814
173,-666.6,2288.4427750405916
174,-666.6,1898.4709340962122
175,-666.6,1737.5119509259532
176,-666.6,1401.5128474699077
177,-666.6,1081.608548669478
178,-666.6,885.6196208229442
179,-666.6,564.128931147183
180,-666.6,555.3560315356448
181,-666.6,584.624651488072
