0,7961.4,7961.4
1,8399.97,8399.97
2,7214.73,7214.73
3,6608.36,6608.36
4,6960.27,6960.27
5,7486.42,7486.42
6,5930.68,5930.68
7,6576.96,6576.96
8,8206.64,8206.64
9,7451.65,7451.65
10,7115.98,7115.98
11,8228.17,8228.17
12,7341.6,7341.6
13,8637.64,8637.64
14,8664.42,8664.42
15,9085.02,9085.02
16,12023.06,12023.06
17,10175.3,10175.3
18,8546.02,8546.02
19,10690.81,10690.81
20,10347.45,10347.45
21,13443.52,13443.52
22,11242.03,11242.03
23,10947.75,10947.75
24,9842.0,9842.0
25,11035.47,11035.47
26,11364.87,11364.87
27,10072.06,10072.06
28,9216.75,9216.75
29,9393.3,9393.3
30,10741.52,10741.52
31,9797.84,9797.84
32,8600.54,8600.54
33,7232.4,7232.4
34,7304.56,7304.56
35,7907.66,7907.66
36,6849.79,6849.79
37,5983.21,5983.21
38,7678.49,7678.49
39,8762.62,8762.62
40,13230.8,13230.8
41,11603.5,11603.5
42,14381.97,14381.97
43,11416.73,11416.73
44,12137.7,12137.7
45,15592.42,15592.42
46,21965.83,21965.83
47,15584.33,15584.33
48,9700.0,9700.0
49,9243.95,9243.95
50,11646.12,11646.12
51,11462.55,11462.55
52,11267.53,11267.53
53,11997.59,11997.59
54,11584.47,11584.47
55,10422.48,10422.48
56,11023.05,11023.05
57,9826.83,9826.83
58,11528.01,11528.01
59,10583.2,10583.2
60,9831.03,9831.03
61,10728.33,10728.33
62,10911.92,10911.92
63,12977.03,12977.03
64,11998.17,11998.17
65,12471.85,12471.85
66,11775.21,11775.21
67,13697.09,13697.09
68,17845.68,17845.68
69,18677.53,18677.53
70,18618.73,18618.73
71,20307.43,20307.43
72,20293.77,20293.77
73,25471.75,25471.75
74,23983.41,23983.41
75,20158.04,20158.04
76,19665.23,19665.23
77,17669.4,17669.4
78,19483.48,19483.48
79,18549.03,18549.03
80,16049.11,16049.11
81,17328.54,17328.54
82,16893.2,16893.2
83,16385.59,16385.59
84,16374.28,16374.28
85,16682.61,16682.61
86,16578.33,16578.33
87,16622.2,16622.2
88,14590.36,14590.36
89,14390.26,14390.26
90,13718.69,13718.69
91,12756.78,12756.78
92,13640.27,13640.27
93,11966.55,11966.55
94,14993.65,14993.65
95,12367.39,12367.39
96,14797.05,14797.05
97,17002.06,17002.06
98,20471.22,20471.22
99,14257.03,14257.03
100,13245.71,13245.71
101,9662.67,9662.67
102,12070.75,12070.75
103,12270.97,12270.97
104,12993.13,12993.13
105,13833.29,13833.29
106,12801.89,12801.89
107,11600.33,11600.33
108,11589.1,11589.1
109,10633.46,10633.46
110,12325.26,12325.26
111,11077.88,11077.88
112,11507.82,11507.82
113,14270.93,14270.93
114,12538.21,12538.21
115,12181.21,12181.21
116,14122.65,14122.65
117,12712.53,12712.53
118,14369.67,14369.67
119,13253.6,13253.6
120,17659.05,17659.05
121,17282.35,17282.35
122,15389.1,15389.1
123,17932.82,17932.82
124,18896.02,18896.02
125,21741.43,21741.43
126,24453.25,24453.25
127,17460.73,17460.73
128,18187.08,18187.08
129,15250.54,15250.54
130,18531.19,18531.19
131,17817.94,17817.94
132,16818.39,16818.39
133,16422.44,16422.44
134,18221.31,18221.31
135,16890.98,16890.98
136,15433.56,15433.56
137,15679.01,15679.01
138,13613.46,13613.46
139,14610.37,14610.37
140,16627.31,16627.31
141,14050.69,14050.69
142,14767.63,14767.63
143,-666.6,14481.549609782525
144,-666.6,14724.540890971262
145,-666.6,15500.831103434382
146,-666.6,16564.28575885885
147,-666.6,16788.783893372616
148,-666.6,14900.033310586781
149,-666.6,15940.204427026478
150,-666.6,17209.78410326719
151,-666.6,19482.005938941908
152,-666.6,14346.793404874783
153,-666.6,13418.461271423545
154,-666.6,14358.363430918598
155,-666.6,14694.700997871185
156,-666.6,14784.947810533235
157,-666.6,14719.812777300247
158,-666.6,15344.209480283955
159,-666.6,14823.21160846645
160,-666.6,15081.658772726272
161,-666.6,14261.944030797838
162,-666.6,14757.917643432107
163,-666.6,14195.99681091259
164,-666.6,14600.872180288234
165,-666.6,15013.015206262078
166,-666.6,14737.738970878907
167,-666.6,15289.503261959799
168,-666.6,15145.94443424305
169,-666.6,15256.084295169703
170,-666.6,15561.875057061567
171,-666.6,15590.2590806104
172,-666.6,17770.844110391492
173,-666.6,17581.901789767577
174,-666.6,17065.108896432874
175,-666.6,18206.821790438335
176,-666.6,18365.872451496205
177,-666.6,20415.854411116423
178,-666.6,20145.287557449014
179,-666.6,18357.32369924777
180,-666.6,18566.98484815165
181,-666.6,17925.96354741533
